9:51   -   https://shop.mango.com/co/mujer/destacados/click-deals_d28485955
      + 9:58:42   -   Vestido denim mangas abullonadas
      + 9:58:42   -   Jersey punto cuello vuelto
      + 9:58:42   -   Vestido canalé cinturón
      + 9:58:42   -   Vestido fruncido estampado
      + 9:58:42   -   Americana tweed botones
      + 9:58:42   -   Jersey punto rayas
      + 9:58:42   -   Botín suela track
      + 9:58:42   -   Botín suela track
      + 9:58:42   -   Chaleco traje botones
      + 9:58:42   -   Jersey punto espiga
      + 9:58:42   -   Camisa fluida satinada
      + 9:58:42   -   Blusa estampado geométrico
      + 9:58:42   -   Camiseta algodón manga larga
      + 9:58:42   -   Pantalón pinzas algodón
      + 9:58:42   -   Vestido plisado estampado
      + 9:58:42   -   Jeans slouchy pinzas 
      + 9:58:43   -   Americana traje modal
      + 9:58:43   -   Jersey canalé cuello pico
      + 9:58:43   -   Americana estructurada textura 
      + 9:58:43   -   Leggings básicos fuseau 
      + 9:58:43   -   Anorak ultralight botones
      + 9:58:43   -   Mocasín piel antifaz
      + 9:58:43   -   Jeans slouchy pinzas 
      + 9:58:43   -   Mono cruzado lazo
      + 9:58:43   -   Cárdigan punto fino
      + 9:58:43   -   Jeans Flare tiro medio
      + 9:58:43   -   Chaqueta oversize algodón
      + 9:58:43   -   Chaleco algodón cruzado
      + 9:58:43   -   Camiseta algodón manga larga
      + 9:58:43   -   Blusa lyocell volantes
      + 9:58:44   -   Camisa fluida satinada
      + 9:58:44   -   Top punto lazo
      + 9:58:44   -   Jersey punto rayas
      + 9:58:44   -   Deportivas maxi suela
      + 9:58:44   -   Vestido diseño corset
      + 9:58:44   -   Pantalón pitillo traje
      + 9:58:44   -   Jeans culotte tiro alto
      + 9:58:44   -   Vestido algodón estampado
      + 9:58:44   -   Camiseta algodón manga larga
      + 9:58:44   -   Cárdigan punto flores
      + 9:58:44   -   Camisa básica algodón
      + 9:58:44   -   Jeans Mom elástico
      + 9:58:44   -   Jeans skinny push-up
      + 9:58:44   -   Sobrecamisa cuadros oversize
      + 9:58:45   -   Minifalda tweed botones 
      + 9:58:45   -   Minifalda tweed botones 
      + 9:58:45   -   Jersey punto flores
      + 9:58:45   -   Americana pata de gallo
      + 9:58:45   -   Americana traje estructurada
      + 9:58:45   -   Chaleco ultralight cremallera
      + 9:58:45   -   Jeans Flare tiro medio
      + 9:58:45   -   Camisa fluida botones
      + 9:58:45   -   Camisa fluida botones
      + 9:58:45   -   Cárdigan punto fino
      + 9:58:45   -   Blusa crop satinada
      + 9:58:45   -   Pantalón cintura elástica
      + 9:58:45   -   Jeans Mom elástico
      + 9:58:45   -   Camisa básica algodón
      + 9:58:45   -   Chaleco traje algodón
      + 9:58:45   -   Jersey punto cuello pico
      + 9:58:45   -   Jersey punto oversize
      + 9:58:45   -   Botín tacón punta
      + 9:58:45   -   Botín campero piel
      + 9:58:45   -   Jeans culotte tiro alto
      + 9:58:45   -   Botín piel punta
      + 9:58:45   -   Vestido estampado cinturón
      + 9:58:45   -   Mono denim cremallera
      + 9:58:45   -   Americana tweed botones
      + 9:58:45   -   Camiseta 100% algodón 
      + 9:58:46   -   Pantalón pinzas algodón
      + 9:58:46   -   Botín suela track
      + 9:58:46   -   Camisa fluida botones
      + 9:58:46   -   Camisa fluida botones
      + 9:58:46   -   Botín piel cremallera
      + 9:58:46   -   Vestido corto volantes
      + 9:58:46   -   Camisa 100% lyocell
      + 9:58:46   -   Americana básica entallada
      + 9:58:46   -   Bailarina piel lazo
      + 9:58:46   -   Vestido midi topos
      + 9:58:47   -   Chaleco denim bolsillos
      + 9:58:47   -   Pantalón skinny crop
      + 9:58:47   -   Cárdigan punto canalé
      + 9:58:47   -   Blusa textura algodón
      + 9:58:47   -   Legging tiro alto
      + 9:58:47   -   Sandalia tiras acolchadas
      + 9:58:47   -   Vestido camisero estampado
      + 9:58:47   -   Trench lyocell fluido
      + 9:58:47   -   Jeans Wideleg tiro alto
      + 9:58:47   -   Pantalón recto efecto piel
      + 9:58:47   -   Bolso cadena acolchado
      + 9:58:48   -   Chaleco punto canalé
      + 9:58:48   -   Americana entallada crepé
      + 9:58:48   -   Blusa algodón bordado suizo
      + 9:58:48   -   Pantalón pinzas algodón
      + 9:58:48   -   Chaleco punto cuello pico
      + 9:58:48   -   Blusa algodón estampada
      + 9:58:48   -   Blusa lazo cuello
      + 9:58:48   -   Blusa cuello babydoll
      + 9:58:48   -   Minifalda efecto piel
      + 9:58:48   -   Jeans slim tiro medio crop
      + 9:58:48   -   Camiseta algodón volantes
      + 9:58:48   -   Cárdigan punto relieve
      + 9:58:48   -   Jersey punto flores
      + 9:58:49   -   Chaleco ultralight cremallera
      + 9:58:49   -   Chaleco ultralight cremallera
      + 9:58:49   -   Jersey punto cuello pico
      + 9:58:49   -   Cárdigan punto fino
      + 9:58:49   -   Blusa estampado floral
      + 9:58:49   -    Camiseta hombreras algodón orgánico
      + 9:58:49   -   Jeans Flare tiro medio
      + 9:58:49   -   Jersey bicolor punto 
      + 9:58:49   -   Pantalón pitillo traje
      + 9:58:49   -   Falda estampada nudo
      + 9:58:49   -   Sandalias tiras tacón
      + 9:58:49   -   Caftán punto calado
      + 9:58:49   -   Abrigo handmade cinturón
      + 9:58:49   -   Vestido detalle nudo
      + 9:58:49   -   Vestido algodón volante
      + 9:58:49   -   Jersey punto estampado
      + 9:58:49   -   Jeans recto tiro medio rotos
      + 9:58:49   -   Pantalón flare crop
      + 9:58:49   -   Pantalón pitillo traje
      + 9:58:50   -   Americana entallada crepé
      + 9:58:50   -   Camiseta 100% algodón 
      + 9:58:50   -   Camiseta canalé botones
      + 9:58:50   -   Jeans slim tiro medio crop
      + 9:58:50   -   Jeans skinny push-up Kim
      + 9:58:50   -   Chaqueta efecto piel cinturón
      + 9:58:50   -   Mocasín piel antifaz
      + 9:58:50   -   Vestido manga abullonada
      + 9:58:50   -   Pantalón recto estampado
      + 9:58:50   -   Parka oversize water-repellent
      + 9:58:50   -   Jersey punto oversize
      + 9:58:50   -   Mono culotte oversize
      + 9:58:50   -   Vestido fluido estampado
      + 9:58:50   -   Blusa lyocell volantes
      + 9:58:50   -   Botín piel serraje
      + 9:58:50   -   Blusa popelín bordado suizo
      + 9:58:50   -   Jersey punto detalle botones
      + 9:58:50   -   Vestido pliegues fluido
      + 9:58:50   -   Blusa fluida estampada
      + 9:58:51   -   Jeans skinny crop Isa encerado
      + 9:58:51   -   Vestido fluido estampado
      + 9:58:51   -   Zapato salón piel
      + 9:58:51   -   Vestido algodón volante
      + 9:58:51   -   Vestido estampado flores
      + 9:58:51   -   Jersey canalé cuello pico
      + 9:58:51   -   Jeans Mom elástico
      + 9:58:51   -   Vestido estampado volante
      + 9:58:51   -   Camiseta estampado geométrico
      + 9:58:51   -   Mono culotte
      + 9:58:51   -   Anorak acolchado botones
      + 9:58:51   -   Pantalón calado
      + 9:58:51   -   Chaleco tweed bolsillos
      + 9:58:51   -   Deportivas combinadas piel
      + 9:58:51   -   Vestido algodón estampado
      + 9:58:51   -   Camiseta 100% algodón 
      + 9:58:51   -   Jeans skinny push-up Kim
      + 9:58:51   -   Camisa algodón crop
      + 9:58:51   -   Blusa algodón bordado suizo
      + 9:58:51   -   Jersey canalé cuello pico
      + 9:58:51   -   Cazadora denim algodón
      + 9:58:51   -   Vestido fluido plisado
      + 9:58:51   -   Jeans culotte tiro alto elástico
      + 9:58:51   -   Jersey punto espiga
      + 9:58:52   -   Camiseta mangas abullonadas
      + 9:58:52   -   Jersey punto combinado
      + 9:58:52   -   Mono algodón cinturón
      + 9:58:52   -   Vestido efecto piel
      + 9:58:52   -   Vestido volante algodón orgánico
      + 9:58:52   -   Jeans Flare tiro medio
      + 9:58:52   -   Top fluido tirantes
      + 9:58:52   -   Leggings algodón cremallera 
      + 9:58:52   -   Leggings algodón cremallera 
      + 9:58:52   -   Pichi denim bolsillos
      + 9:58:52   -   Pantalón estampado geométrico
      + 9:58:52   -   Vestido camisero efecto piel
      + 9:58:52   -   Chubasquero embolsable water repellent
      + 9:58:52   -   Cazadora oversize denim
      + 9:58:52   -   Cazadora oversize denim
      + 9:58:52   -   Americana traje estructurada
      + 9:58:52   -   Blusa textura lazo
      + 9:58:52   -   Chaqueta efecto piel corta
      + 9:58:52   -   Pantalón traje cinturón
      + 9:58:52   -   Mono denim cinturón
      + 9:58:52   -   Zapato salón piel
      + 9:58:52   -   Mono estampado floral
      + 9:58:53   -   Camiseta manga volante
      + 9:58:53   -   Vestido lazos estampado
      + 9:58:53   -   Vestido detalles fruncidos 
      + 9:58:53   -   Vestido estampado midi
      + 9:58:53   -   Pantalón culotte pinzas
      + 9:58:53   -   Leggings algodón cremallera 
      + 9:58:53   -   Americana traje estructurada
      + 9:58:53   -   Jersey punto plisado 
      + 9:58:53   -   Camisa oversize rayas
      + 9:58:53   -   Camisa botones ocultos
      + 9:58:53   -   Blusa popelín bordado suizo
      + 9:58:53   -   Pantalón traje pinzas
      + 9:58:53   -   Camisa fluida satinada
      + 9:58:53   -   Vestido cuello babydoll
      + 9:58:53   -   Jeans baggy cintura elástica
      + 9:58:53   -   Chaleco punto cuello pico
      + 9:58:53   -   Blusa lazo cuello
      + 9:58:53   -   Anorak ultralight botones
      + 9:58:53   -   Jeans skinny push-up
      + 9:58:53   -   Top punto asimétrico
      + 9:58:53   -   Pantalón skinny crop
      + 9:58:53   -   Pantalón algodón detalle pinzas
      + 9:58:53   -   Camiseta 100% algodón 
      + 9:58:53   -   Pantalón cintura elástica efecto piel
      + 9:58:53   -   Vestido abertura espalda
      + 9:58:53   -   Falda lápiz efecto piel
      + 9:58:54   -   Pantalón traje cinturón
      + 9:58:54   -   Mono estampado floral
      + 9:58:54   -   Camiseta 100% algodón 
      + 9:58:54   -   Camisa algodón manga acampanada
      + 9:58:54   -   Blusa plisada textura
      + 9:58:54   -   Cazadora crop hombreras
      + 9:58:54   -   Falda estampado floral
      + 9:58:54   -   Mono largo lazo
      + 9:58:54   -   Pantalón pitillo traje
      + 9:58:54   -   Short fluido estampado
      + 9:58:54   -   Camiseta 100% algodón reciclado
      + 9:58:54   -   Vestido fruncido estampado
      + 9:58:54   -   Deportiva suela track
      + 9:58:54   -   Jersey crochet oversize
      + 9:58:54   -   Mocasín piel hebilla
      + 9:58:54   -   Camisa fluida estampada
      + 9:58:54   -   Chaleco traje botones
      + 9:58:54   -   Deportiva suela track
      + 9:58:54   -   Vestido entallado abertura
      + 9:58:54   -   Camiseta rayas volantes
      + 9:58:54   -   Vestido apliques metálicos
      + 9:58:54   -   Top punto asimétrico
      + 9:58:54   -   Chaqueta acolchada estampada
      + 9:58:54   -   Polo calado
      + 9:58:55   -   Blusa cuello fruncido
      + 9:58:55   -   Camiseta 100% algodón reciclado
      + 9:58:55   -   Chaqueta estilo kimono
      + 9:58:55   -   Vestido midi 100% algodón
      + 9:58:55   -   Jeans Mom 100% algodón
      + 9:58:55   -   Blusa algodón bordado suizo
      + 9:58:55   -   Falda midi estampada
      + 9:58:55   -   Camisa fluida textura
      + 9:58:55   -   Chaleco punto rayas
      + 9:58:55   -   Cazadora denim oversize
      + 9:58:55   -   Cazadora denim oversize
      + 9:58:55   -   Mono denim cremallera
      + 9:58:55   -   Top diseño asimétrico
      + 9:58:55   -   Camisa algodón crop
      + 9:58:55   -   Vestido detalle nudo
      + 9:58:55   -   Camiseta algodón volantes
      + 9:58:55   -   Americana estampada 
      + 9:58:55   -   Vestido estampado tropical
      + 9:58:55   -   Vestido algodón manga abullonada
      + 9:58:55   -   Blusa algodón plumeti
      + 9:58:55   -   Chaqueta denim oversize
      + 9:58:55   -   Abrigo handmade cinturón
      + 9:58:55   -   Camiseta básica escote pico
      + 9:58:55   -   Bolso shopper coco
      + 9:58:55   -   Abrigo lana cruzado
      + 9:58:56   -   Vestido volante algodón orgánico
      + 9:58:56   -   Vestido detalle mangas
      + 9:58:56   -   Zapato salón asimétrico
10:0   -   https://shop.mango.com/co/mujer/destacados/nuevo_d18713172
    10:0:24   -   36 products. (Page 1)
      + 10:0:24   -   Minifalda algodón estampada
      + 10:0:24   -   Pantalón pinzas algodón
      + 10:0:24   -   Vestido lencero estampado
      + 10:0:24   -   Collar cadenas combinadas
      + 10:0:25   -   Vestido cuello babydoll
      + 10:0:25   -   Vestido lencero estampado
      + 10:0:25   -   Gafas de sol retro
      + 10:0:25   -   Bolso shopper fruncido
      + 10:0:25   -   Sandalia acolchada tacón
      + 10:0:25   -   Pendientes aros
      + 10:0:25   -   Vestido camisero estampado
      + 10:0:25   -   Pendientes aros
      + 10:0:25   -   Vestido camisero midi
      + 10:0:25   -   Collar cadena abalorio
      + 10:0:25   -   Vestido bajo asimétrico
      + 10:0:25   -   Camisa algodón oversize
      + 10:0:26   -   Vestido camisero oversize
      + 10:0:26   -   Camisa algodón pinzas
      + 10:0:26   -   Camisa básica algodón
      + 10:0:26   -   Bolso cruzado bolsillos
      + 10:0:26   -   Pantalón bajo vuelto
      + 10:0:26   -   Peto denim costuras contraste
      + 10:0:26   -   Pendientes aros irregulares
      + 10:0:26   -   Zueco detalle acolchado
      + 10:0:26   -   Pulsera detalle nudo
      + 10:0:26   -   Camisa algodón crop
      + 10:0:26   -   Camisa algodón crop
      + 10:0:26   -   Vestido camisero oversize
      + 10:0:26   -   Pantalón culotte punto
      + 10:0:26   -   Bolso baguette doble asa
      + 10:0:27   -   Camisa algodón oversize
      + 10:0:27   -   Mono algodón cinturón
      + 10:0:27   -   Vestido camisero algodón
      + 10:0:27   -   Short denim Paperbag 
      + 10:0:27   -   Cinturón piel hebilla
      + 10:0:27   -   Bolso baguette fruncido
10:1   -   https://shop.mango.com/co/mujer/destacados/best-sellers_d20382381
    10:1:41   -   112 products. (Page 1)
      + 10:1:41   -   Cazadora piel bolsillos
      + 10:1:41   -   Cazadora biker cremalleras
      + 10:1:41   -   Vestido textura estampado
      + 10:1:42   -   Americana cruzada cuadros
      + 10:1:42   -   Camisa básica algodón
      + 10:1:42   -   Blusa detalles plisados
      + 10:1:42   -   Vestido lyocell plisado
      + 10:1:42   -   Cazadora biker piel
      + 10:1:42   -   Cárdigan punto estampado geométrico
      + 10:1:43   -   Blusa manga abullonada
      + 10:1:43   -   Jersey bicolor punto 
      + 10:1:43   -   Cárdigan punto botones
      + 10:1:43   -   Camisa fluida satinada
      + 10:1:43   -   Vestido lino cinturón
      + 10:1:43   -   Minifalda efecto piel
      + 10:1:43   -   Trench fluido corto
      + 10:1:43   -   Gabardina clásica algodón
      + 10:1:43   -   Jersey punto flores
      + 10:1:43   -   Camisa rayas oversize
      + 10:1:43   -   Jersey punto rayas
      + 10:1:43   -   Falda lápiz efecto piel
      + 10:1:43   -   Camiseta manga volante
      + 10:1:44   -   Vestido textura cordón
      + 10:1:44   -   Blusa textura algodón
      + 10:1:44   -   Blusa semitransparente lunares
      + 10:1:44   -   Vestido algodón abertura
      + 10:1:44   -   Camisa botones ocultos
      + 10:1:44   -   Camiseta algodón orgánico rayas
      + 10:1:44   -   Top punto lazo
      + 10:1:44   -   Falda plisada estampada
      + 10:1:44   -   Anorak ultralight botones
      + 10:1:44   -   Pantalón recto algodón
      + 10:1:44   -   Blusa estampado geométrico
      + 10:1:44   -   Chaqueta tweed bolsillos
      + 10:1:44   -   Vestido denim mangas abullonadas
      + 10:1:44   -   Jersey punto cuello vuelto
      + 10:1:44   -   Vestido canalé cinturón
      + 10:1:45   -   Vestido fruncido estampado
      + 10:1:45   -   Americana tweed botones
      + 10:1:45   -   Jersey punto rayas
      + 10:1:45   -   Botín suela track
      + 10:1:45   -   Botín suela track
      + 10:1:45   -   Chaleco traje botones
      + 10:1:45   -   Jersey punto espiga
      + 10:1:45   -   Camisa fluida satinada
      + 10:1:45   -   Blusa estampado geométrico
      + 10:1:45   -   Camiseta algodón manga larga
      + 10:1:45   -   Pantalón pinzas algodón
      + 10:1:45   -   Vestido plisado estampado
      + 10:1:45   -   Jeans slouchy pinzas 
      + 10:1:45   -   Americana traje modal
      + 10:1:45   -   Jersey canalé cuello pico
      + 10:1:45   -   Americana estructurada textura 
      + 10:1:45   -   Leggings básicos fuseau 
      + 10:1:45   -   Anorak ultralight botones
      + 10:1:45   -   Mocasín piel antifaz
      + 10:1:45   -   Jeans slouchy pinzas 
      + 10:1:45   -   Mono cruzado lazo
      + 10:1:45   -   Cárdigan punto fino
      + 10:1:45   -   Jeans Flare tiro medio
      + 10:1:45   -   Chaqueta oversize algodón
      + 10:1:46   -   Chaleco algodón cruzado
      + 10:1:46   -   Camiseta algodón manga larga
      + 10:1:46   -   Blusa lyocell volantes
      + 10:1:46   -   Camisa fluida satinada
      + 10:1:46   -   Top punto lazo
      + 10:1:46   -   Jersey punto rayas
      + 10:1:46   -   Deportivas maxi suela
      + 10:1:46   -   Vestido diseño corset
      + 10:1:46   -   Pantalón pitillo traje
      + 10:1:46   -   Jeans culotte tiro alto
      + 10:1:46   -   Vestido algodón estampado
      + 10:1:46   -   Camiseta algodón manga larga
      + 10:1:46   -   Cárdigan punto flores
      + 10:1:46   -   Camisa básica algodón
      + 10:1:46   -   Jeans Mom elástico
      + 10:1:46   -   Jeans skinny push-up
      + 10:1:46   -   Sobrecamisa cuadros oversize
      + 10:1:46   -   Minifalda tweed botones 
      + 10:1:46   -   Jersey punto flores
      + 10:1:46   -   Americana pata de gallo
      + 10:1:46   -   Americana traje estructurada
      + 10:1:46   -   Chaleco ultralight cremallera
      + 10:1:46   -   Jeans Flare tiro medio
      + 10:1:47   -   Camisa fluida botones
      + 10:1:47   -   Cárdigan punto fino
      + 10:1:47   -   Blusa crop satinada
      + 10:1:47   -   Pantalón cintura elástica
      + 10:1:47   -   Jeans Mom elástico
      + 10:1:47   -   Camisa básica algodón
      + 10:1:47   -   Chaleco traje algodón
      + 10:1:47   -   Jersey punto cuello pico
      + 10:1:47   -   Botín tacón punta
      + 10:1:47   -   Botín campero piel
      + 10:1:47   -   Botín piel punta
      + 10:1:47   -   Botín suela track
      + 10:1:47   -   Botín piel cremallera
      + 10:1:47   -   Bailarina piel lazo
      + 10:1:47   -   Sandalia tiras acolchadas
      + 10:1:47   -   Bolso cadena acolchado
      + 10:1:47   -   Sandalias tiras tacón
      + 10:1:47   -   Mocasín piel antifaz
      + 10:1:47   -   Botín piel serraje
      + 10:1:47   -   Zapato salón piel
      + 10:1:47   -   Deportivas combinadas piel
      + 10:1:47   -   Zapato salón piel
      + 10:1:47   -   Deportiva suela track
      + 10:1:47   -   Mocasín piel hebilla
      + 10:1:48   -   Deportiva suela track
      + 10:1:48   -   Bolso shopper coco
      + 10:1:48   -   Zapato salón asimétrico
      + 10:1:48   -   Sandalia piel tiras
10:2   -   https://shop.mango.com/co/mujer/destacados/outlet_d65697894
10:2   -   https://shop.mango.com/co/mujer/abrigos_c67886633
    10:2:27   -   12 products. (Page 1)
      + 10:2:27   -   Gabardina clásica algodón
      + 10:2:27   -   Anorak ultralight botones
      + 10:2:27   -   Anorak ultralight botones
      + 10:2:27   -   Abrigo handmade cinturón
      + 10:2:27   -   Anorak acolchado botones
      + 10:2:27   -   Anorak ultralight botones
      + 10:2:27   -   Abrigo handmade cinturón
      + 10:2:27   -   Abrigo lana cruzado
      + 10:2:27   -   Anorak acolchado
      + 10:2:28   -   Anorak acolchado botones
      + 10:2:28   -   Anorak acolchado cremallera
      + 10:2:28   -   Anorak acolchado cremallera
10:3   -   https://shop.mango.com/co/mujer/chaquetas-y-americanas_c14845233
    10:3:30   -   45 products. (Page 1)
      + 10:3:30   -   Cazadora denim oversize
      + 10:3:31   -   Cazadora denim oversize
      + 10:3:31   -   Chaqueta tweed bolsillos
      + 10:3:31   -   Chaleco traje botones
      + 10:3:31   -   Americana pata de gallo
      + 10:3:31   -   Chaleco ultralight cremallera
      + 10:3:31   -   Chaleco traje algodón
      + 10:3:31   -   Chaleco ultralight cremallera
      + 10:3:31   -   Chaleco ultralight cremallera
      + 10:3:31   -   Cazadora biker cremalleras
      + 10:3:31   -   Americana cruzada cuadros
      + 10:3:31   -   Cazadora biker piel
      + 10:3:31   -   Americana tweed botones
      + 10:3:31   -   Americana estructurada textura 
      + 10:3:31   -   Sobrecamisa cuadros oversize
      + 10:3:32   -   Americana tweed botones
      + 10:3:32   -   Chaleco denim bolsillos
      + 10:3:32   -   Caftán punto calado
      + 10:3:32   -   Chaqueta efecto piel cinturón
      + 10:3:32   -   Cazadora denim algodón
      + 10:3:32   -   Cazadora oversize denim
      + 10:3:32   -   Cazadora oversize denim
      + 10:3:32   -   Chaqueta efecto piel corta
      + 10:3:32   -   Americana traje estructurada
      + 10:3:32   -   Cazadora crop hombreras
      + 10:3:32   -   Chaleco traje botones
      + 10:3:32   -   Chaqueta denim oversize
      + 10:3:32   -   Americana traje estructurada
      + 10:3:32   -   Cazadora denim algodón
      + 10:3:32   -   Sobrecamisa algodón bolsillos
      + 10:3:33   -   Chaqueta deportiva water-repellent
      + 10:3:33   -   Chaqueta denim oversize
      + 10:3:33   -   Cazadora denim algodón
      + 10:3:33   -   Cazadora denim algodón
      + 10:3:33   -   Chaleco denim tachuelas
      + 10:3:33   -   Chaleco algodón estampado
      + 10:3:33   -   Chaleco denim bolsillos
      + 10:3:33   -   Chaleco 100% algodón
      + 10:3:33   -   Cazadora oversize denim
      + 10:3:33   -   Chaleco crop estampado
      + 10:3:33   -   Sobrecamisa denim cinturón
      + 10:3:33   -   Chaqueta denim oversize
      + 10:3:33   -   Americana crop botones
      + 10:3:33   -   Sobrecamisa handmade oversize
      + 10:3:34   -   Chaleco acolchado capucha
10:4   -   https://shop.mango.com/co/mujer/cardigans-y-jerseis_c18200786
    10:5:1   -   47 products. (Page 1)
      + 10:5:1   -   Jersey bicolor punto 
      + 10:5:1   -   Jersey punto rayas
      + 10:5:1   -   Jersey punto cuello vuelto
      + 10:5:1   -   Jersey punto espiga
      + 10:5:1   -   Cárdigan punto fino
      + 10:5:1   -   Jersey punto rayas
      + 10:5:1   -   Cárdigan punto fino
      + 10:5:1   -   Jersey punto cuello pico
      + 10:5:1   -   Jersey punto cuello pico
      + 10:5:1   -   Cárdigan punto fino
      + 10:5:1   -   Jersey bicolor punto 
      + 10:5:2   -   Jersey punto oversize
      + 10:5:2   -   Jersey punto espiga
      + 10:5:2   -   Jersey punto combinado
      + 10:5:2   -   Jersey crochet oversize
      + 10:5:2   -   Jersey crochet oversize
      + 10:5:2   -   Cárdigan punto botones
      + 10:5:2   -   Jersey punto combinado
      + 10:5:2   -   Cárdigan punto estampado geométrico
      + 10:5:2   -   Cárdigan punto botones
      + 10:5:2   -   Jersey punto flores
      + 10:5:2   -   Jersey punto rayas
      + 10:5:2   -   Jersey canalé cuello pico
      + 10:5:2   -   Cárdigan punto flores
      + 10:5:2   -   Jersey punto flores
      + 10:5:2   -   Jersey punto oversize
      + 10:5:2   -   Cárdigan punto canalé
      + 10:5:2   -   Chaleco punto canalé
      + 10:5:2   -   Chaleco punto cuello pico
      + 10:5:2   -   Jersey punto flores
      + 10:5:2   -   Jersey punto estampado
      + 10:5:2   -   Jersey punto detalle botones
      + 10:5:2   -   Jersey canalé cuello pico
      + 10:5:2   -   Jersey canalé cuello pico
      + 10:5:2   -   Chaleco punto cuello pico
      + 10:5:2   -   Chaleco punto rayas
      + 10:5:3   -   Jersey punto oversize
      + 10:5:3   -   Jersey punto elástico
      + 10:5:3   -   Chaleco punto combinado
      + 10:5:3   -   Jersey punto detalle botones
      + 10:5:3   -   Jersey canalé cremallera
      + 10:5:3   -   Jersey punto detalle botones
      + 10:5:3   -   Caftán largo calado
      + 10:5:3   -   Jersey canalé cremallera
      + 10:5:3   -   Cárdigan cuello babydoll
      + 10:5:3   -   Cárdigan punto calado
      + 10:5:3   -   Top crop punto flores
10:6   -   https://shop.mango.com/co/mujer/faldas_c20673898
    10:6:56   -   36 products. (Page 1)
      + 10:6:56   -   Falda estampado floral
      + 10:6:56   -   Minifalda estampada volantes
      + 10:6:56   -   Minifalda estampada volantes
      + 10:6:56   -   Falda estampada botones
      + 10:6:56   -   Falda algodón estampada
      + 10:6:56   -   Falda algodón estampada
      + 10:6:56   -   Falda algodón bolsillo
      + 10:6:57   -   Falda estampada botones
      + 10:6:57   -   Minifalda efecto piel
      + 10:6:57   -   Falda lápiz efecto piel
      + 10:6:57   -   Falda plisada estampada
      + 10:6:57   -   Minifalda tweed botones 
      + 10:6:57   -   Minifalda tweed botones 
      + 10:6:57   -   Minifalda efecto piel
      + 10:6:57   -   Falda estampada nudo
      + 10:6:57   -   Falda lápiz efecto piel
      + 10:6:57   -   Falda midi estampada
      + 10:6:57   -   Minifalda tweed algodón
      + 10:6:57   -   Falda algodón estampada
      + 10:6:57   -   Falda diseño cuadros
      + 10:6:57   -   Falda denim bajo asimétrico
      + 10:6:57   -   Minifalda tweed botones 
      + 10:6:57   -   Minifalda estampado floral
      + 10:6:57   -   Falda lápiz algodón
      + 10:6:57   -   Minifalda algodón estampada
      + 10:6:58   -   Falda midi topos
      + 10:6:58   -   Minifalda denim bajo deshilachado
      + 10:6:58   -   Falda cruzada estampada
      + 10:6:58   -   Minifalda denim bajo deshilachado
      + 10:6:58   -   Falda lápiz algodón
      + 10:6:58   -   Falda lápiz algodón
      + 10:6:58   -   Falda estampada nudo
      + 10:6:58   -   Falda estampada nudo
      + 10:6:58   -   Minifalda denim bajo deshilachado
      + 10:6:58   -   Falda estampado floral
      + 10:6:58   -   Minifalda denim bolsillos
10:7   -   https://shop.mango.com/co/mujer/shorts_c13128150
    10:7:43   -   43 products. (Page 1)
      + 10:7:43   -   Short denim Paperbag 
      + 10:7:43   -   Bermudas algodón pinzas
      + 10:7:44   -   Short denim Paperbag 
      + 10:7:44   -   Short denim mom-fit
      + 10:7:44   -   Mini short bajo deshilachado
      + 10:7:44   -   Short fluido estampado
      + 10:7:44   -   Short 100% algodón estampado
      + 10:7:44   -   Short denim Paperbag 
      + 10:7:44   -   Short estampado floral
      + 10:7:44   -   Short algodón bolsillos
      + 10:7:44   -   Short denim mom-fit
      + 10:7:44   -   Short denim mom-fit
      + 10:7:44   -   Short punto canalé
      + 10:7:45   -   Short cordón ajustable
      + 10:7:45   -   Short 100% lyocell
      + 10:7:45   -   Short punto canalé
      + 10:7:45   -   Leggings técnicos compresivos
      + 10:7:45   -   Short denim straight
      + 10:7:45   -   Short algodón bolsillos
      + 10:7:45   -   Short slouchy pinzas 
      + 10:7:45   -   Short denim mom-fit
      + 10:7:45   -   Short algodón cintura elástica
      + 10:7:45   -   Short algodón bolsillos
      + 10:7:45   -   Short algodón bolsillos
      + 10:7:45   -   Mini short bajo deshilachado
      + 10:7:46   -   Short cordón ajustable
      + 10:7:46   -   Shorts algodón estampados
      + 10:7:46   -   Short estampado floral
      + 10:7:46   -   Short algodón bolsillos
      + 10:7:46   -   Short estampado floral
      + 10:7:46   -   Short denim straight
      + 10:7:46   -   Short denim straight
      + 10:7:46   -   Short algodón tejido toalla
      + 10:7:46   -   Bermuda denim tiro alto 
      + 10:7:46   -   Short denim tachuelas
      + 10:7:46   -   Short algodón tejido toalla
      + 10:7:47   -   Bermudas denim bajo deshilachado
      + 10:7:47   -   Short algodón mensaje
      + 10:7:47   -   Bermudas denim bajo deshilachado
      + 10:7:47   -   Bermudas denim bajo deshilachado
      + 10:7:47   -   Short denim Paperbag 
      + 10:7:47   -   Short fluido pinzas
      + 10:7:47   -   Short fluido pinzas
10:8   -   https://shop.mango.com/co/mujer/ropa-deportiva_c19503847
    10:8:33   -   17 products. (Page 1)
      + 10:8:33   -   Chaqueta deportiva water-repellent
      + 10:8:33   -   Pantalón deportivo impermeable
      + 10:8:33   -   Bolso cruzado acolchado
      + 10:8:33   -   Leggings deportivos seamless
      + 10:8:33   -   Camiseta manga larga seamless
