··········9 - 22··········
17:12   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 17:12:7   -   ABRIGO CRUZADO
    + 17:25:49   -   CUERPO PUNTO POINTELLE
    + 17:25:50   -   JERSEY CROPPED CANALÉ
    + 17:25:50   -   JERSEY PUNTO RAYAS
    + 17:25:50   -   CHAQUETA PUNTO ESPIGA
    + 17:25:50   -   JERSEY PUNTO RIB
    + 17:25:50   -   JERSEY PUNTO OVERSIZE
    + 17:25:50   -   JERSEY PUNTO ESCOTE PICO
    + 17:25:50   -   JERSEY PUNTO CUELLO SUBIDO OVERSIZE
    + 17:25:51   -   CHAQUETA PUNTO MANGA FRANCESA
    + 17:25:51   -   JERSEY PUNTO ESCOTE PICO
    + 17:25:51   -   JERSEY BÁSICO PUNTO
    + 17:25:51   -   JERSEY BÁSICO PUNTO
    + 17:25:51   -   CÁRDIGAN PUNTO OVERSIZE CUADRILLÉ
    + 17:25:51   -   VESTIDO PUNTO MANGA SISA CUADRILLÉ
    + 17:25:51   -   VESTIDO PUNTO FRUNCES HOMBROS
    + 17:25:51   -   JERSEY PUNTO CANALÉ SPECIAL EDITION
    + 17:25:52   -   CHALECO LANA
X 17:25:52   -   'price'
    + 17:25:52   -   JERSEY CON LANA RAYAS
    + 17:25:52   -   CHALECO LANA
    + 17:25:52   -   JERSEY CUELLO SUBIDO LANA ALPACA
    + 17:25:52   -   JERSEY LANA OVERSIZE
    + 17:25:52   -   JERSEY CON LANA RAYAS
    + 17:25:52   -   CHALECO LANA
    + 17:25:52   -   JERSEY CON LANA RAYAS
X 17:25:52   -   'price'
    + 17:25:53   -   JERSEY LANA ALPACA
    + 17:25:53   -   CHAQUETA LANA ALPACA
    + 17:25:53   -   JERSEY CASHMERE Y LANA
    + 17:25:53   -   CHAQUETA ESCOTE PICO LANA ALPACA
    + 17:25:53   -   JERSEY LANA MERINO EXTRAFINA
    + 17:25:53   -   POLO LANA ALPACA
    + 17:25:53   -   JERSEY CASHMERE
    + 17:25:54   -   JERSEY LANA ALPACA
X 17:25:54   -   'price'
    + 17:25:54   -   CHAQUETA LANA ALPACA
    + 17:25:54   -   JERSEY FINO LANA ALPACA
    + 17:25:54   -   POLO LANA ALPACA
    + 17:25:54   -   CÁRDIGAN PUNTO JACQUARD ROMBOS
    + 17:25:54   -   ABRIGO LARGO JACQUARD SPECIAL EDITION
    + 17:25:54   -   JERSEY PUNTO OCHOS RAYAS
    + 17:25:54   -   VESTIDO PUNTO CUT OUT SPECIAL EDITION
    + 17:25:55   -   JERSEY PUNTO JACQUARD ROMBOS
    + 17:25:55   -   VESTIDO MINI PUNTO CUELLO SUBIDO
    + 17:25:55   -   CHAQUETA PUNTO OVERSIZE
    + 17:25:55   -   CHAQUETA PUNTO EFECTO DENIM
    + 17:25:55   -   JERSEY PUNTO JACQUARD ANIMAL
    + 17:25:55   -   CHAQUETA PUNTO OVERSIZE
    + 17:25:55   -   JERSEY PUNTO DETALLE COSTURAS
    + 17:25:56   -   CHAQUETA PUNTO JACQUARD FLORES
    + 17:25:56   -   JERSEY PUNTO CUELLO SUBIDO
    + 17:25:56   -   CHAQUETA PUNTO BOLSILLOS
    + 17:25:56   -   CHAQUETA PATA GALLO
    + 17:25:56   -   CHALECO PUNTO COLOR BLOCK
    + 17:25:56   -   CHAQUETA PUNTO PERLADO
    + 17:25:56   -   JERSEY PUNTO CUELLO SUBIDO
    + 17:25:56   -   TOP PUNTO HOMBROS DESCUBIERTOS
    + 17:25:57   -   JERSEY PUNTO TACTO SUAVE
    + 17:25:57   -   TOP CROPPED PUNTO
    + 17:25:57   -   JERSEY RIB BOTONES
    + 17:25:57   -   VESTIDO MIDI PUNTO
    + 17:25:57   -   VESTIDO PUNTO CUELLO SUBIDO
    + 17:25:57   -   JERSEY PUNTO TACTO SUAVE
    + 17:25:57   -   JERSEY PUNTO TACTO SUAVE
    + 17:25:58   -   CAPA LARGA ASIMÉTRICA
    + 17:25:58   -   CHAQUETA PUNTO PERLADO
    + 17:25:58   -   VESTIDO MIDI PUNTO
    + 17:25:58   -   CHAQUETA PUNTO PERLADO BUFANDA
    + 17:25:58   -   CHALECO PUNTO BÁSICO
    + 17:25:58   -   FALDA MINI PUNTO VOLANTE
    + 17:25:58   -   ABRIGO KIMONO PUNTO JACQUARD SPECIAL EDITION
    + 17:25:58   -   TOP PUNTO ESCOTE CUADRADO
    + 17:25:59   -   JERSEY PUNTO JACQUARD MICKEY ©DISNEY
    + 17:25:59   -   JERSEY PUNTO BÁSICO
    + 17:25:59   -   VESTIDO PUNTO CAPUCHA
    + 17:25:59   -   JERSEY PUNTO DETALLE PULGAR
    + 17:25:59   -   JERSEY PUNTO SOFT
    + 17:25:59   -   JERSEY PUNTO SOFT
    + 17:25:59   -   TOP PUNTO HOMBROS DESCUBIERTOS
    + 17:26:0   -   CHAQUETA PUNTO CRUZADA
    + 17:26:0   -   JERSEY PUNTO OVERSIZE JACQUARD FLORES
    + 17:26:0   -   PANTALÓN PUNTO RÚSTICO
    + 17:26:0   -   JERSEY BÁSICO PICO
    + 17:26:0   -   JERSEY BÁSICO PICO
    + 17:26:0   -   CHAQUETA BÁSICA PUNTO
X 17:26:0   -   'familyName'
    + 17:26:0   -   CHAQUETA PUNTO CRUZADA LAZO
    + 17:26:1   -   VESTIDO PUNTO SISA
    + 17:26:1   -   JERSEY SETA
    + 17:26:1   -   TOP PUNTO RIB
    + 17:26:1   -   CAMISETA PUNTO MANGA CORTA
    + 17:26:1   -   JERSEY PUNTO ESTAMPADO METALIZADO
    + 17:26:1   -   JERSEY PUNTO COLOR BLOCK
    + 17:26:2   -   CHAQUETA PUNTO LARGA BOLSILLOS
    + 17:26:2   -   SUDADERA OVERSIZE PUNTO
    + 17:26:2   -   PANTALÓN RECTO PUNTO RAYAS
    + 17:26:3   -   CÁRDIGAN LARGO PUNTO RAYAS
    + 17:26:3   -   VESTIDO LARGO PUNTO RAYAS
    + 17:26:3   -   VESTIDO LARGO PUNTO RAYAS
    + 17:26:3   -   JERSEY LANA ALPACA
    + 17:26:3   -   JERSEY ESTAMPADO CUELLO BOBO
    + 17:26:3   -   SUDADERA PUNTO ABERTURAS
    + 17:26:4   -   CHAQUETA BÁSICA PUNTO
    + 17:26:4   -   CHAQUETA PUNTO OVERSIZE
    + 17:26:4   -   VESTIDO PUNTO ROMBOS
    + 17:26:4   -   CHAQUETA PUNTO DIBUJOS
    + 17:26:4   -   TOP PUNTO CROPPED
    + 17:26:4   -   JERSEY PUNTO CUELLO REDONDO
    + 17:26:4   -   CHALECO PUNTO
    + 17:26:4   -   CHAQUETA PUNTO JACQUARD
    + 17:26:5   -   CHAQUETA PUNTO JACQUARD ROMBOS
    + 17:26:5   -   TOP PUNTO RIB EXTRAFINO
    + 17:26:5   -   TÚNICA PUNTO ESCOTE PICO
    + 17:26:5   -   TOP CROPPED PUNTO
    + 17:26:5   -   FALDA MINI PUNTO
    + 17:26:5   -   JERSEY PUNTO CUELLO SUBIDO
    + 17:26:5   -   JERSEY PUNTO CUELLO SUBIDO
    + 17:26:6   -   JERSEY PUNTO CUELLO SUBIDO
    + 17:26:6   -   TOP PUNTO CUT OUT TIRANTES
    + 17:26:6   -   JERSEY PUNTO CUELLO PERKINS
    + 17:26:6   -   JERSEY PUNTO COLOR BLOCK
    + 17:26:6   -   JERSEY RIB BOTONES
    + 17:26:6   -   JERSEY PUNTO TACTO SUAVE
    + 17:26:6   -   PANTALÓN PUNTO JACQUARD ANIMAL
    + 17:26:6   -   TÚNICA PUNTO JACQUARD ANIMAL
    + 17:26:7   -   CHAQUETA PUNTO JACQUARD
    + 17:26:7   -   PANTALÓN PUNTO MULTICOLOR
    + 17:26:7   -   VESTIDO MIDI LANA MERINO EXTRAFINA
    + 17:26:7   -   POLO PUNTO CANALÉ
    + 17:26:7   -   VESTIDO PUNTO CUELLO POLO
    + 17:26:7   -   VESTIDO PUNTO CUT OUT
    + 17:26:7   -   CHAQUETA PUNTO BOLSILLOS
    + 17:26:8   -   CHALECO PUNTO RAYAS
    + 17:26:8   -   JERSEY PUNTO TACTO SUAVE
    + 17:26:8   -   JERSEY PUNTO CROPPED MANGA ABULLONADA
    + 17:26:8   -   JERSEY PUNTO CROPPED MANGA ABULLONADA
X 17:26:8   -   'price'
    + 17:26:8   -   JERSEY PUNTO FRUNCE HOMBROS
    + 17:26:8   -   VESTIDO PUNTO MIDI CANALÉ
    + 17:26:8   -   CUERPO PUNTO MANGA SISA
    + 17:26:8   -   CHALECO PUNTO ESCOTE PICO
    + 17:26:9   -   CÁRDIGAN VESTIDO PUNTO OVERSIZE
    + 17:26:9   -   JERSEY PUNTO RAYAS
    + 17:26:9   -   TOP CROPPED PUNTO
    + 17:26:9   -   TOP CROPPED PUNTO
    + 17:26:9   -   TOP CROPPED PUNTO
    + 17:26:9   -   TOP CROPPED PUNTO
    + 17:26:9   -   TOP PUNTO RIB EXTRAFINO
    + 17:26:9   -   TOP PUNTO RIB
    + 17:26:10   -   CHAQUETA TACTO SUAVE
    + 17:26:10   -   JERSEY CROPPED TACTO SUAVE
    + 17:26:10   -   TÚNICA PUNTO TIE DYE
    + 17:26:10   -   CHALECO PUNTO BOTÓN JOYA
    + 17:26:10   -   JERSEY BÁSICO PUNTO
    + 17:26:10   -   JERSEY BÁSICO PUNTO
    + 17:26:10   -   JERSEY PUNTO CON LINO
    + 17:26:11   -   JERSEY CROPPED PUNTO
    + 17:26:11   -   SUDADERA OVERSIZE PUNTO
    + 17:26:11   -   TOP PUNTO SISA
    + 17:26:11   -   CHAQUETA PUNTO BOTONES
    + 17:26:11   -   FALDA PUNTO RAYAS
    + 17:26:11   -   CHAQUETA PUNTO BOLSILLOS
    + 17:26:11   -   CHAQUETA ABIERTA PUNTO
    + 17:26:11   -   CHAQUETA PUNTO BOTÓN JOYA
    + 17:26:12   -   JERSEY PUNTO CASHMERE CON SEDA
    + 17:26:12   -   JERSEY BÁSICO PUNTO
    + 17:26:12   -   JERSEY PUNTO CASHMERE CON SEDA
    + 17:26:12   -   JERSEY PUNTO POMPONES
    + 17:26:12   -   VESTIDO PUNTO HILO METALIZADO
    + 17:26:12   -   TOP PUNTO HOMBRERAS LIMITED EDITION
    + 17:26:12   -   JERSEY PUNTO FLECOS
    + 17:26:13   -   LEGGING PUNTO CINTURA ELÁSTICA RIB
    + 17:26:13   -   JERSEY LANA ALPACA
    + 17:26:13   -   JERSEY PUNTO CROPPED
    + 17:26:13   -   JERSEY PUNTO CON LINO
    + 17:26:13   -   CHAQUETA PUNTO OVEJAS
    + 17:26:13   -   TOP PUNTO SISA
    + 17:26:13   -   VESTIDO LARGO CROCHET
    + 17:26:13   -   PANTALÓN CULOTTE PUNTO LIMITED EDITION
    + 17:26:14   -   TOP PUNTO CUELLO SUBIDO
    + 17:26:14   -   CHALECO PUNTO RIB
    + 17:26:14   -   CHAQUETA PUNTO OVERSIZE
    + 17:26:14   -   CAPA LARGA ASIMÉTRICA
    + 17:26:14   -   TOP CROPPED PUNTO FLORES
    + 17:26:14   -   JERSEY ABERTURAS ESPALDA
    + 17:26:14   -   TOP PUNTO CROCHET
    + 17:26:15   -   JERSEY BÁSICO PICO
    + 17:26:15   -   CHAQUETA CROPPED PUNTO
    + 17:26:15   -   TOP PUNTO OVERSIZE
    + 17:26:15   -   BODY PUNTO ESCOTE CUADRADO
    + 17:26:15   -   VESTIDO PUNTO HILO METALIZADO
    + 17:26:15   -   JERSEY ABERTURA ESPALDA
    + 17:26:15   -   CUERPO PUNTO CROCHET
    + 17:26:15   -   VESTIDO PUNTO RIB
    + 17:26:16   -   VESTIDO PUNTO FRUNCES CINTURA
    + 17:26:16   -   VESTIDO PUNTO ESPALDA CRUZADA LIMITED EDITION
    + 17:26:16   -   VESTIDO PUNTO TIRANTES
    + 17:26:16   -   JERSEY PUNTO CROPPED CANALÉ
    + 17:26:16   -   JERSEY PUNTO PERLADO
    + 17:26:16   -   VESTIDO PUNTO COMBINADO
    + 17:26:16   -   VESTIDO MIDI PUNTO
    + 17:26:17   -   JERSEY FLORES JACQUARD
    + 17:26:17   -   JERSEY POINTELLE
    + 17:26:17   -   VESTIDO CORTO FRUNCES LATERALES
    + 17:26:17   -   CHALECO PUNTO JACQUARD FLORES
    + 17:26:17   -   CHAQUETA BÁSICA PUNTO
    + 17:26:17   -   CHAQUETA BÁSICA PUNTO
    + 17:26:17   -   CHALECO PUNTO ONDAS
    + 17:26:17   -   TOP PUNTO ESPALDA CRUZADA
    + 17:26:18   -   TÚNICA PUNTO COMBINADA CROCHET SPECIAL EDITION
    + 17:26:18   -   LEGGING PUNTO JACQUARD FLORES
    + 17:26:18   -   JERSEY PUNTO BÁSICO
    + 17:26:18   -   JERSEY CROP
    + 17:26:18   -   SUDADERA PUNTO CAPUCHA
    + 17:26:18   -   CÁRDIGAN VESTIDO PUNTO OVERSIZE
    + 17:26:18   -   JERSEY PUNTO FINO
    + 17:26:19   -   VESTIDO CAPA ASIMÉTRICO
    + 17:26:19   -   VESTIDO LARGO PUNTO RAYAS
    + 17:26:19   -   CHAQUETA LARGA PUNTO RAYAS
    + 17:26:19   -   PONCHO PUNTO RAYAS
    + 17:26:19   -   JERSEY PUNTO FLECOS
    + 17:26:19   -   VESTIDO MIDI PUNTO
    + 17:26:19   -   VESTIDO PUNTO CUELLO POLO
    + 17:26:19   -   POLO PUNTO CANALÉ
    + 17:26:20   -   VESTIDO PUNTO CADENAS
    + 17:26:20   -   CAMISA FLUIDA PUNTO
    + 17:26:20   -   VESTIDO MINI JACQUARD
    + 17:26:20   -   CHAQUETA PUNTO JACQUARD
    + 17:26:20   -   CHAQUETA BORDADO FLORES
    + 17:26:20   -   CUERPO PUNTO VOLANTES
    + 17:26:20   -   VESTIDO MIDI PUNTO
    + 17:26:21   -   VESTIDO PUNTO CUELLO SUBIDO
    + 17:26:21   -   CHAQUETA PUNTO RIB
    + 17:26:21   -   JERSEY PUNTO JACQUARD ANIMAL
    + 17:26:21   -   JERSEY PUNTO PERKINS
    + 17:26:21   -   PANTALÓN PUNTO HILO METALIZADO
    + 17:26:21   -   TÚNICA PUNTO HILO METALIZADO
    + 17:26:21   -   POLO PUNTO RAYAS
    + 17:26:21   -   JERSEY PUNTO PUNTADAS
X 17:26:21   -   'familyName'
    + 17:26:22   -   VESTIDO PUNTO LINO
    + 17:26:22   -   VESTIDO PUNTO RÚSTICO
    + 17:26:22   -   VESTIDO PUNTO ABALORIOS LIMITED EDITION
    + 17:26:22   -   TOP PUNTO CROCHET
    + 17:26:22   -   VESTIDO PUNTO VOLANTE
    + 17:26:22   -   TOP PUNTO CROCHET
    + 17:26:22   -   CUERPO PUNTO OCHOS
    + 17:26:23   -   TOP CROPPED CANALÉ PUNTO
    + 17:26:23   -   SUDADERA PUNTO CAPUCHA
    + 17:26:23   -   JERSEY MANGA CORTA
    + 17:26:23   -   FALDA PUNTO PUNTADAS
    + 17:26:23   -   CUERPO CROCHET PUNTO
    + 17:26:23   -   CHAQUETA PUNTO JACQUARD
    + 17:26:23   -   VESTIDO MINI JACQUARD
X 17:26:23   -   'price'
X 17:26:23   -   'familyName'
    + 17:26:23   -   VESTIDO PUNTO JACQUARD
X 17:26:23   -   'familyName'
    + 17:26:24   -   JERSEY CON LANA RAYAS
    + 17:26:24   -   JERSEY CON LANA RAYAS
X 17:26:24   -   'price'
    + 17:26:24   -   JERSEY LANA OVERSIZE
    + 17:26:24   -   JERSEY LANA  EXTRASUAVE
    + 17:26:24   -   JERSEY LANA  EXTRASUAVE
    + 17:26:24   -   JERSEY CASHMERE Y LANA
    + 17:26:24   -   JERSEY CASHMERE Y LANA
    + 17:26:24   -   JERSEY CASHMERE Y LANA
    + 17:26:25   -   JERSEY CASHMERE Y LANA
    + 17:26:25   -   JERSEY LANA OVERSIZE
    + 17:26:25   -   JERSEY PUNTO CASHMERE
    + 17:26:25   -   JERSEY PUNTO CASHMERE CON SEDA
    + 17:26:25   -   JERSEY LANA MERINO EXTRAFINA
    + 17:26:25   -   VESTIDO MIDI LANA MERINO EXTRAFINA
    + 17:26:25   -   JERSEY PUNTO CASHMERE CON SEDA
    + 17:26:25   -   VESTIDO PUNTO TIE DYE
    + 17:26:26   -   JERSEY PUNTO OVERSIZE RAYAS
    + 17:26:26   -   VESTIDO PUNTO OVERSIZE RAYAS
    + 17:26:26   -   CHAQUETA CROPPED PUNTO
    + 17:26:26   -   JERSEY PUNTO CUT OUT HOMBRO
    + 17:26:26   -   JERSEY PUNTO CASHMERE
    + 17:26:26   -   JERSEY PUNTO RAYAS OVERSIZE
    + 17:26:26   -   BERMUDAS PUNTO
    + 17:26:27   -   POLO PUNTO CANALÉ
    + 17:26:27   -   JERSEY CASHMERE Y LANA
    + 17:26:27   -   JERSEY CASHMERE Y LANA
X 17:26:27   -   'familyName'
    + 17:26:27   -   TOP PUNTO RÚSTICO
    + 17:26:27   -   CHAQUETA PUNTO POINTELLE
    + 17:26:27   -   CHAQUETA CROPPED PUNTO
X 17:26:27   -   'price'
X 17:26:27   -   'familyName'
    + 17:26:27   -   TOP PUNTO HILO METALIZADO
    + 17:26:27   -   VESTIDO MIDI PUNTO
    + 17:26:28   -   CHAQUETA PUNTO BOTONES
    + 17:26:28   -   VESTIDO LARGO PUNTO
    + 17:26:28   -   CUERPO PUNTO POINTELLE
    + 17:26:28   -   CHAQUETA PUNTO DIBUJOS
    + 17:26:28   -   CHAQUETA PUNTO THE MUPPETS ©DISNEY
    + 17:26:28   -   CHALECO PUNTO ROMBOS
    + 17:26:28   -   TOP PUNTO CROCHET
    + 17:26:29   -   VESTIDO PUNTO ROMBOS
    + 17:26:29   -   TOP PUNTO JACQUARD
    + 17:26:29   -   TOP PUNTO RAYAS
    + 17:26:29   -   TOP PUNTO VOLANTES
    + 17:26:29   -   CHAQUETA PUNTO ESTRUCTURA
    + 17:26:29   -   CHAQUETA PUNTO FINO
    + 17:26:29   -   TOP HALTER PUNTO
    + 17:26:29   -   TOP HALTER PUNTO
    + 17:26:30   -   TOP HALTER PUNTO
    + 17:26:30   -   TOP PUNTO RIB
    + 17:26:30   -   JERSEY PUNTO ESTAMPADO METALIZADO
    + 17:26:30   -   TÚNICA PUNTO HILO METALIZADO LIMITED EDITION
    + 17:26:30   -   TÚNICA PUNTO JACQUARD ANIMAL
    + 17:26:30   -   TÚNICA PUNTO HILO METALIZADO LIMITED EDITION
    + 17:26:30   -   TOP PUNTO FLORES
    + 17:26:31   -   CUERPO PUNTO MANGA SISA
    + 17:26:31   -   TOP CROCHET CINTAS LATERALES
    + 17:26:31   -   TOP PUNTO COMBINADO
X 17:26:31   -   'familyName'
    + 17:26:31   -   VESTIDO FLORES CROCHET SPECIAL EDITION
    + 17:26:31   -   VESTIDO PUNTO ROMBOS
    + 17:26:31   -   TOP PUNTO CROCHET
    + 17:26:31   -   TOP PUNTO HILO METALIZADO SPECIAL EDITION
    + 17:26:31   -   TOP PUNTO MANGA ABULLONADA
    + 17:26:32   -   JERSEY PUNTO OVERSIZE
    + 17:26:32   -   TOP PUNTO ESPALDA CRUZADA
    + 17:26:32   -   CUERPO PUNTO FLORES BORDADAS
    + 17:26:32   -   TOP PUNTO COMBINADO
    + 17:26:32   -   TÚNICA PUNTO ABERTURAS
    + 17:26:32   -   TOP PUNTO ASIMÉTRICO
    + 17:26:32   -   VESTIDO PATCHWORK CROCHET LIMITED EDITION
    + 17:26:32   -   VESTIDO MIDI LANA MERINO EXTRAFINA
    + 17:26:33   -   JERSEY LANA MERINO EXTRAFINA
    + 17:26:33   -   VESTIDO PUNTO CUADROS
    + 17:26:33   -   TOP PUNTO ROMBOS
    + 17:26:33   -   TOP PUNTO CROCHET
    + 17:26:33   -   VESTIDO PATCHWORK CROCHET LIMITED EDITION
    + 17:26:33   -   VESTIDO PATCHWORK CROCHET LIMITED EDITION
    + 17:26:33   -   PANTALÓN POINTELLE
    + 17:26:34   -   VESTIDO PUNTO JACQUARD ANIMAL
    + 17:26:34   -   TOP PUNTO CUADROS
    + 17:26:34   -   TOP PUNTO FLORES
    + 17:26:34   -   VESTIDO PUNTO TIRANTES SPECIAL EDITION
    + 17:26:34   -   SHORTS CROCHET LIMITED EDITION
    + 17:26:34   -   TOP JACQUARD FLORES
    + 17:26:34   -   TOP SEMITRANSPARENTE LIMITED EDITION
    + 17:26:34   -   JERSEY CASHMERE LIMITED EDITION
    + 17:26:35   -   TOP SEMITRANSPARENTE LIMITED EDITION
    + 17:26:35   -   JERSEY CASHMERE LIMITED EDITION
    + 17:26:35   -   TOP PUNTO SPECIAL EDITION
    + 17:26:35   -   TOP PUNTO SPECIAL EDITION
    + 17:26:35   -   VESTIDO PUNTO CALADOS
    + 17:26:35   -   FALDA PUNTO CANALÉ SPECIAL EDITION
X 17:26:35   -   'familyName'
    + 17:26:35   -   VESTIDO PUNTO TIRANTES SPECIAL EDITION
    + 17:26:36   -   CHAQUETA PUNTO CROCHET LIMITED EDITION
X 17:26:36   -   'familyName'
    + 17:26:36   -   CÁRDIGAN LARGO PUNTO
X 17:26:36   -   'familyName'
    + 17:26:36   -   CUERPO PUNTO POINTELLE
    + 17:26:36   -   TOP PUNTO CUADROS
X 17:26:36   -   'price'
X 17:26:36   -   'price'
X 17:26:36   -   'familyName'
X 17:26:36   -   'familyName'
    + 17:26:36   -   JERSEY LANA  EXTRASUAVE
    + 17:26:36   -   JERSEY PUNTO SOFT
    + 17:26:36   -   JERSEY PUNTO CASHMERE
    + 17:26:36   -   SUDADERA PUNTO CAPUCHA
17:28   -   58 productos  -  https://www.zara.com/co/es/mujer-sudaderas-l1320.html
    + 17:28:26   -   SUDADERA BORDADA
X 17:28:26   -   'commercialComponents'
    + 17:28:26   -   JERSEY CALADOS
    + 17:28:26   -   SUDADERA CAPUCHA OVERSIZE
    + 17:28:26   -   CHAQUETA CANGURO CAPUCHA
    + 17:28:27   -   SUDADERA DRAPEADA CAPUCHA
    + 17:28:27   -   CAMISETA PREMIUM ALGODÓN
    + 17:28:27   -   SUDADERA BÁSICA
    + 17:28:27   -   SUDADERA BÁSICA
    + 17:28:27   -   SUDADERA BÁSICA
    + 17:28:27   -   SUDADERA VOLUMEN FLORES
    + 17:28:27   -   SUDADERA COMBINADA FLORES
    + 17:28:28   -   SUDADERA CHICAS
    + 17:28:28   -   SUDADERA SNOOPY ©PEANUTS
    + 17:28:28   -   SUDADERA CAPUCHA RIB
    + 17:28:28   -   SUDADERA SNOOPY ©PEANUTS
    + 17:28:28   -   SUDADERA SNOOPY ©PEANUTS
    + 17:28:28   -   SUDADERA BÁSICA CAPUCHA
    + 17:28:28   -   SUDADERA CAPUCHA RIB
    + 17:28:28   -   SUDADERA CAPUCHA RIB
    + 17:28:29   -   SUDADERA CAPUCHA RIB
    + 17:28:29   -   CHAQUETA SUDADERA OVERSIZE
    + 17:28:29   -   CHAQUETA COMBINADA
    + 17:28:29   -   SUDADERA LAVADA SPALDING®
    + 17:28:29   -   SUDADERA LAVADA SPALDING®
    + 17:28:29   -   CHAQUETA CANGURO EFECTO ANTE
    + 17:28:29   -   SUDADERA OVERSIZE CAPUCHA
    + 17:28:29   -   SUDADERA COSTURAS TIPO CORSET
    + 17:28:30   -   SUDADERA ALGODÓN
    + 17:28:30   -   SUDADERA FANTA™
    + 17:28:30   -   SUDADERA BÁSICA CAPUCHA
    + 17:28:30   -   SUDADERA BÁSICA CAPUCHA
    + 17:28:30   -   SUDADERA BÁSICA CAPUCHA
    + 17:28:30   -   SUDADERA CAPUCHA
    + 17:28:30   -   SUDADERA BÁSICA CAPUCHA
    + 17:28:30   -   SUDADERA COCA-COLA®
    + 17:28:31   -   SUDADERA CAPUCHA RIB
    + 17:28:31   -   SUDADERA SPRITE®
    + 17:28:31   -   SUDADERA RIB TRICOT
    + 17:28:31   -   SUDADERA CUT OUT
    + 17:28:31   -   SUDADERA DUMBO ©DISNEY
    + 17:28:31   -   SUDADERA TEXTURA
    + 17:28:31   -   SUDADERA BAMBI ©DISNEY
    + 17:28:32   -   SUDADERA COCA-COLA®
    + 17:28:32   -   SUDADERA SPRITE®
    + 17:28:32   -   SUDADERA COCA-COLA®
    + 17:28:32   -   SUDADERA RÚSTICA RAYAS
    + 17:28:32   -   SUDADERA KATE MOSS
    + 17:28:32   -   SUDADERA PUNTO CAPUCHA
    + 17:28:32   -   JERSEY PUNTO EXTRA SOFT
    + 17:28:32   -   SUDADERA OVERSIZE COLOR BLOCK
    + 17:28:33   -   SUDADERA COMBINADA COLOR BLOCK
    + 17:28:33   -   POLO FELPA
    + 17:28:33   -   POLO FELPA
    + 17:28:33   -   SUDADERA PUNTO CAPUCHA
    + 17:28:33   -   SUDADERA OVERSIZE PUNTO
    + 17:28:33   -   SUDADERA CAPUCHA
    + 17:28:33   -   SUDADERA LAVADA EVERLAST®
17:30   -   474 productos  -  https://www.zara.com/co/es/mujer-pantalones-l1335.html
    + 17:30:8   -   PANTALÓN PIEL BOOTCUT
X 17:30:8   -   'commercialComponents'
    + 17:30:8   -   PANTALÓN EFECTO PIEL CREMALLERAS
    + 17:30:8   -   PANTALÓN FLARE CUT OUT
    + 17:30:8   -   PANTALÓN FLARE CUT OUT
    + 17:30:8   -   PANTALÓN CINTURÓN EFECTO PIEL
    + 17:30:8   -   PANTALÓN ESTAMPADO MINI FLARE
    + 17:30:9   -   PANTALÓN ESTAMPADO DAMERO
    + 17:30:9   -   PANTALÓN FLARE SOFT
    + 17:30:9   -   PANTALÓN FLARE SOFT
    + 17:30:9   -   PANTALÓN PUNTO RAYAS
    + 17:30:9   -   PANTALÓN ANCHO SOFT
    + 17:30:9   -   LEGGINGS OTTOMAN TIRO ALTO
    + 17:30:10   -   LEGGINGS ELÁSTICO
    + 17:30:10   -   LEGGING PUNTO JACQUARD FLORES
    + 17:30:10   -   PANTALÓN TIRO ALTO
    + 17:30:10   -   PANTALÓN FULL LENGTH EFECTO PIEL
    + 17:30:10   -   PANTALÓN THE 90´S FULL LENGTH EFECTO PIEL
    + 17:30:10   -   PANTALÓN FLARE CUT OUT
    + 17:30:10   -   PANTALÓN PIEL BOOTCUT
    + 17:30:11   -   PANTALÓN PIJAMERO ESTAMPADO
    + 17:30:11   -   LEGGING CANALÉ ABERTURA
    + 17:30:11   -   PANTALÓN JOGGER BOLSILLOS
    + 17:30:11   -   PANTALÓN TIRO ALTO
    + 17:30:11   -   PANTALÓN PIEL LIMITED EDITION
    + 17:30:11   -   PANTALÓN TOBILLERO
    + 17:30:11   -   PANTALÓN TOBILLERO
X 17:30:11   -   'familyName'
    + 17:30:11   -   PANTALÓN WIDE LEG PANA
    + 17:30:12   -   PANTALÓN WIDE LEG PANA
    + 17:30:12   -   PANTALÓN CARGO CUADROS
    + 17:30:12   -   PANTALÓN CULOTTE
    + 17:30:12   -   PANTALÓN EFECTO ANTE SLIM FLARE ABERTURAS
    + 17:30:12   -   PANTALÓN MASCULINO WIDE LEG
    + 17:30:12   -   PANTALÓN PAREO FLUIDO
    + 17:30:12   -   PANTALÓN RECTO TERCIOPELO
    + 17:30:13   -   PANTALÓN LARGO JACQUARD
    + 17:30:13   -   PANTALÓN CULOTTE
    + 17:30:13   -   PANTALÓN RIB FLARE
    + 17:30:13   -   PANTALÓN RIB FLARE
    + 17:30:13   -   PANTALÓN PUNTO PESPUNTES CONTRASTE
    + 17:30:13   -   PANTALÓN MID RISE
    + 17:30:13   -   PANTALÓN FULL LENGTH EFECTO PIEL
    + 17:30:14   -   PANTALÓN FULL LENGTH EFECTO PIEL
    + 17:30:14   -   PANTALÓN ABERTURAS LATERALES
    + 17:30:14   -   PANTALÓN MINI FLARE
    + 17:30:14   -   PANTALÓN THE WEEKEND EFECTO PIEL
    + 17:30:14   -   PANTALÓN PINZAS
