··········9 - 23··········
17:13   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 17:13:20   -   ABRIGO CRUZADO
    + 17:29:21   -   TOP CROP SEAMLESS COLOR BLOCK
    + 17:29:21   -   TOP SEAMLESS
    + 17:29:21   -   CAMISETA ALGODÓN BORDADOS
    + 17:29:21   -   TOP CORSETERO
    + 17:29:21   -   CAMISETA FORNITURA
    + 17:29:21   -   TOP BANDEAU RIB
    + 17:29:22   -   CAMISETA BORDADOS PERFORADOS
    + 17:29:22   -   POLO JACQUARD RETRO
    + 17:29:22   -   CAMISETA ESTAMPADO CHICA
    + 17:29:22   -   TOP CROP JACQUARD
    + 17:29:22   -   TOP CROP RIB
    + 17:29:22   -   CAMISETA ALGODÓN
    + 17:29:23   -   CAMISETA ALGODÓN
    + 17:29:23   -   CAMISETA RIB FRUNCES
    + 17:29:23   -   TOP CROCHET
    + 17:29:23   -   CAMISETA TEXTO
    + 17:29:23   -   CAMISETA RIB FRUNCES
    + 17:29:23   -   CAMISETA VOLANTES
    + 17:29:24   -   CAMISETA VOLANTES
    + 17:29:24   -   CAMISETA CON LANA
    + 17:29:24   -   CAMISETA TEXTO
    + 17:29:24   -   CAMISETA TEXTO
    + 17:29:24   -   CAMISETA RIB FRUNCES
    + 17:29:24   -   CAMISETA CHALECO PUNTO
    + 17:29:25   -   CAMISETA MANGA ABULLONADA
    + 17:29:25   -   TOP RIB VOLANTES
    + 17:29:25   -   TOP SEAMLESS
    + 17:29:25   -   CAMISETA RIB VOLANTES
    + 17:29:25   -   TOP CROP CANALÉ
    + 17:29:26   -   CAMISETA MANGA ABULLONADA
    + 17:29:26   -   TOP CROP LAVADO
    + 17:29:26   -   POLO JACQUARD
    + 17:29:26   -   CAMISETA CROP HALTER
    + 17:29:26   -   TOP CROP
    + 17:29:26   -   TOP ASIMÉTRICO
    + 17:29:27   -   TOP CROPPED HALTER
    + 17:29:27   -   CAMISETA HALTER
    + 17:29:27   -   CAMISETA FORNITURA
    + 17:29:27   -   TOP HALTER CRUZADO
    + 17:29:27   -   TOP CORSETERO SATINADO
    + 17:29:27   -   CAMISETA FORNITURA
    + 17:29:28   -   TOP CROP CANALÉ
    + 17:29:28   -   CAMISETA CROPPED
    + 17:29:28   -   CAMISETA CON LINO
    + 17:29:28   -   TOP CROP CANALÉ
    + 17:29:28   -   CAMISETA RIB TIE DYE
    + 17:29:28   -   CAMISETA MANGA BORDADO
    + 17:29:29   -   TOP CROP ASIMÉTRICO
    + 17:29:29   -   TOP TIRANTES
    + 17:29:29   -   CUERPO CROP ABALORIOS LENTEJUELAS
    + 17:29:29   -   CAMISETA BAJO COMBINADO
    + 17:29:29   -   CAMISETA MICKEY & DONALD ©DISNEY
    + 17:29:30   -   CAMISETA RIB BOTONES
    + 17:29:30   -   CAMISETA OVERSIZE RAYAS
    + 17:29:30   -   TOP CROP NUDO
    + 17:29:30   -   BRALETTE ENCAJE
    + 17:29:30   -   CAMISETA COMBINADA CROCHET
    + 17:29:30   -   CAMISETA RIB TIRANTES
    + 17:29:31   -   JERSEY RÚSTICO RAYAS
    + 17:29:31   -   JERSEY RÚSTICO RAYAS
    + 17:29:31   -   CAMISETA SIMBA ©DISNEY
17:30   -   432 productos  -  https://www.zara.com/co/es/mujer-punto-l1152.html
    + 17:30:2   -   CHAQUETA PUNTO ROMBOS HILO METALIZADO
X 17:30:2   -   'commercialComponents'
    + 17:30:2   -   CHAQUETA PUNTO MANGA FRANCESA
    + 17:30:2   -   CHAQUETA PUNTO BOTÓN JOYA
    + 17:30:2   -   CHAQUETA PUNTO MANGA FRANCESA
    + 17:30:3   -   JERSEY PUNTO JACQUARD LIMITED EDITION
    + 17:30:3   -   TOP PUNTO CANALÉ
    + 17:30:3   -   TOP PUNTO CANALÉ
    + 17:30:3   -   JERSEY PUNTO MANGA FRANCESA
    + 17:30:3   -   JERSEY PUNTO MANGA FRANCESA
    + 17:30:3   -   JERSEY PUNTO
    + 17:30:4   -   PANTALÓN JOGGING PUNTO
    + 17:30:4   -   JERSEY PUNTO CUELLO SUBIDO
    + 17:30:4   -   JERSEY OVERSIZE LANA
    + 17:30:4   -   JERSEY PUNTO
    + 17:30:4   -   JERSEY PUNTO JACQUARD FLORES
    + 17:30:4   -   JERSEY OVERSIZE LANA
    + 17:30:5   -   CHAQUETA PUNTO BOTÓN JOYA
    + 17:30:5   -   JERSEY PUNTO CUELLO SUBIDO
    + 17:30:5   -   VESTIDO TÚNICA PUNTO ESTAMPADO SPECIAL EDITION
    + 17:30:5   -   PANTALÓN ANCHO PUNTO
    + 17:30:5   -   JERSEY CASHMERE
    + 17:30:5   -   JERSEY CASHMERE
    + 17:30:6   -   JERSEY CASHMERE
    + 17:30:6   -   PANTALÓN PUNTO RAYAS
    + 17:30:6   -   PANTALÓN PUNTO RAYAS
    + 17:30:6   -   CHAQUETA PUNTO CUELLO EFECTO PELO
    + 17:30:6   -   JERSEY PUNTO CUELLO SUBIDO
    + 17:30:6   -   JERSEY PUNTO CROPPED
    + 17:30:7   -   JERSEY PUNTO CROPPED CANALÉ
    + 17:30:7   -   CHAQUETA PUNTO JACQUARD FLORAL
    + 17:30:7   -   CHAQUETA PUNTO JACQUARD
    + 17:30:7   -   SHORTS PUNTO JACQUARD
    + 17:30:7   -   JERSEY PUNTO RAYAS
    + 17:30:7   -   JERSEY PUNTO OVERSIZE JACQUARD
    + 17:30:8   -   VESTIDO LARGO LANA ALPACA
    + 17:30:8   -   VESTIDO LARGO LANA ALPACA
X 17:30:8   -   'price'
    + 17:30:8   -   JERSEY POLO LANA ALPACA
    + 17:30:8   -   JERSEY LANA EXTRASUAVE
    + 17:30:8   -   JERSEY MANGA AMPLIA LANA ALPACA
X 17:30:8   -   'price'
    + 17:30:8   -   JERSEY CUELLO SUBIDO LANA ALPACA
    + 17:30:9   -   VESTIDO LARGO LANA ALPACA
    + 17:30:9   -   JERSEY PUNTO JACQUARD ANIMAL
    + 17:30:9   -   CHALECO PUNTO PUNTADAS
    + 17:30:9   -   JERSEY PUNTO OCHOS RAYAS
    + 17:30:9   -   JERSEY PUNTO CROPPED
    + 17:30:10   -   CHAQUETA PUNTO PERLADO
    + 17:30:10   -   TOP PUNTO RIB
    + 17:30:10   -   TOP PUNTO HOMBROS DESCUBIERTOS
    + 17:30:10   -   CÁRDIGAN PUNTO JACQUARD FLORES
    + 17:30:10   -   CHAQUETA PUNTO OVERSIZE
    + 17:30:10   -   CHALECO PUNTO ROMBOS
    + 17:30:10   -   JERSEY POLO ROMBOS
    + 17:30:11   -   JERSEY PUNTO CUELLO REDONDO
    + 17:30:11   -   JERSEY PUNTO CANALÉ
    + 17:30:11   -   JERSEY PUNTO CROPPED MANGA ABULLONADA
    + 17:30:11   -   JERSEY PUNTO CANALÉ
    + 17:30:11   -   JERSEY POLO LANA ALPACA
    + 17:30:11   -   JERSEY POLO LANA ALPACA
    + 17:30:12   -   JERSEY POLO ROMBOS
    + 17:30:12   -   JERSEY PUNTO PESPUNTES CONTRASTE
    + 17:30:12   -   CHAQUETA PUNTO OVERSIZE
    + 17:30:12   -   CHAQUETA PUNTO PERLADO
    + 17:30:12   -   VESTIDO PUNTO CUT OUT
    + 17:30:12   -   JERSEY LANA EXTRASUAVE
    + 17:30:13   -   VESTIDO PUNTO ASIMÉTRICO
    + 17:30:13   -   VESTIDO PUNTO CUT OUT
    + 17:30:13   -   TÚNICA PUNTO HILO METALIZADO
    + 17:30:13   -   JERSEY PUNTO COLOR BLOCK
    + 17:30:13   -   CHAQUETA PUNTO EFECTO DENIM
    + 17:30:13   -   CHAQUETA PUNTO PERLADO BUFANDA
    + 17:30:14   -   JERSEY PUNTO JACQUARD MICKEY ©DISNEY
    + 17:30:14   -   CHAQUETA PUNTO JACQUARD GEOMÉTRICO
    + 17:30:14   -   JERSEY BÁSICO PUNTO
    + 17:30:14   -   JERSEY PUNTO CANALÉ SPECIAL EDITION
    + 17:30:14   -   JERSEY LANA ALPACA
    + 17:30:14   -   VESTIDO MIDI PUNTO
    + 17:30:15   -   VESTIDO PUNTO CUELLO SUBIDO
    + 17:30:15   -   JERSEY PUNTO TACTO SUAVE
    + 17:30:15   -   JERSEY PUNTO TACTO SUAVE
    + 17:30:15   -   CAPA LARGA ASIMÉTRICA
    + 17:30:15   -   CHAQUETA PUNTO PERLADO
    + 17:30:15   -   VESTIDO MIDI PUNTO
    + 17:30:16   -   CÁRDIGAN PUNTO OVERSIZE CUADRILLÉ
    + 17:30:16   -   VESTIDO PUNTO MANGA SISA CUADRILLÉ
    + 17:30:16   -   VESTIDO PUNTO FRUNCES HOMBROS
    + 17:30:16   -   JERSEY PUNTO RIB
    + 17:30:16   -   JERSEY PUNTO RAYAS
    + 17:30:16   -   CHAQUETA PUNTO ESPIGA
    + 17:30:17   -   FALDA MINI PUNTO VOLANTE
    + 17:30:17   -   CHAQUETA PUNTO OVERSIZE
    + 17:30:17   -   JERSEY PUNTO CUELLO REDONDO
    + 17:30:17   -   JERSEY PUNTO CROPPED
    + 17:30:17   -   JERSEY PUNTO CROPPED MANGA ABULLONADA
    + 17:30:17   -   JERSEY PUNTO CROPPED MANGA ABULLONADA
    + 17:30:18   -   VESTIDO PUNTO CAPUCHA
    + 17:30:18   -   JERSEY PUNTO DETALLE PULGAR
    + 17:30:18   -   JERSEY PUNTO OVERSIZE
    + 17:30:18   -   JERSEY PUNTO ESCOTE PICO
    + 17:30:18   -   JERSEY PUNTO CUELLO SUBIDO OVERSIZE
    + 17:30:18   -   CHAQUETA PUNTO MANGA FRANCESA
    + 17:30:19   -   JERSEY PUNTO ESCOTE PICO
    + 17:30:19   -   TOP PUNTO HOMBROS DESCUBIERTOS
    + 17:30:19   -   JERSEY LANA ALPACA
    + 17:30:19   -   JERSEY PUNTO COLOR BLOCK
    + 17:30:19   -   CHAQUETA PUNTO LARGA BOLSILLOS
    + 17:30:19   -   SUDADERA OVERSIZE PUNTO
X 17:30:19   -   'price'
    + 17:30:20   -   CHALECO PUNTO COLOR BLOCK
    + 17:30:20   -   CHAQUETA PUNTO PERLADO
    + 17:30:20   -   CHAQUETA PUNTO JACQUARD
    + 17:30:20   -   CHAQUETA PUNTO JACQUARD ROMBOS
    + 17:30:20   -   TOP CROPPED PUNTO
    + 17:30:20   -   JERSEY RIB BOTONES
    + 17:30:21   -   PONCHO PUNTO RAYAS
    + 17:30:21   -   JERSEY PUNTO FLECOS
    + 17:30:21   -   VESTIDO MIDI PUNTO
    + 17:30:21   -   VESTIDO MIDI PUNTO
    + 17:30:21   -   CHAQUETA PUNTO BOTONES
    + 17:30:21   -   JERSEY PUNTO TACTO SUAVE
    + 17:30:22   -   PANTALÓN PUNTO JACQUARD ANIMAL
    + 17:30:22   -   TÚNICA PUNTO JACQUARD ANIMAL
    + 17:30:22   -   CHALECO PUNTO RAYAS
    + 17:30:22   -   JERSEY PUNTO TACTO SUAVE
    + 17:30:22   -   PANTALÓN PUNTO HILO METALIZADO
    + 17:30:22   -   TÚNICA PUNTO HILO METALIZADO
    + 17:30:22   -   TOP PUNTO RIB EXTRAFINO
    + 17:30:23   -   TOP PUNTO CUELLO SUBIDO
    + 17:30:23   -   CHALECO PUNTO RIB
X 17:30:23   -   'familyName'
    + 17:30:23   -   CHAQUETA PUNTO CRUZADA LAZO
    + 17:30:23   -   VESTIDO PUNTO CUELLO SUBIDO
    + 17:30:23   -   CHAQUETA PUNTO RIB
    + 17:30:23   -   TOP PUNTO HOMBROS DESCUBIERTOS
    + 17:30:24   -   CHAQUETA PUNTO CRUZADA
    + 17:30:24   -   JERSEY PUNTO CASHMERE CON SEDA
    + 17:30:24   -   JERSEY BÁSICO PUNTO
    + 17:30:24   -   JERSEY PUNTO CASHMERE CON SEDA
    + 17:30:24   -   CHALECO LANA
X 17:30:24   -   'price'
    + 17:30:24   -   JERSEY CON LANA RAYAS
    + 17:30:24   -   CHALECO LANA
    + 17:30:25   -   JERSEY CUELLO SUBIDO LANA ALPACA
    + 17:30:25   -   JERSEY LANA OVERSIZE
    + 17:30:25   -   JERSEY CON LANA RAYAS
    + 17:30:25   -   CHALECO LANA
    + 17:30:25   -   JERSEY CON LANA RAYAS
X 17:30:25   -   'price'
    + 17:30:25   -   JERSEY LANA ALPACA
    + 17:30:26   -   CHAQUETA LANA ALPACA
    + 17:30:26   -   JERSEY CASHMERE Y LANA
    + 17:30:26   -   CHAQUETA ESCOTE PICO LANA ALPACA
    + 17:30:26   -   JERSEY LANA MERINO EXTRAFINA
    + 17:30:26   -   POLO LANA ALPACA
    + 17:30:26   -   JERSEY CASHMERE
    + 17:30:27   -   JERSEY LANA ALPACA
X 17:30:27   -   'price'
    + 17:30:27   -   CHAQUETA LANA ALPACA
    + 17:30:27   -   JERSEY FINO LANA ALPACA
    + 17:30:27   -   POLO LANA ALPACA
    + 17:30:27   -   CHAQUETA PUNTO OVERSIZE
    + 17:30:27   -   CAPA LARGA ASIMÉTRICA
    + 17:30:28   -   JERSEY ESTAMPADO CUELLO BOBO
    + 17:30:28   -   SUDADERA PUNTO ABERTURAS
    + 17:30:28   -   JERSEY PUNTO CROPPED CANALÉ
    + 17:30:28   -   JERSEY PUNTO PERLADO
    + 17:30:28   -   JERSEY PUNTO BÁSICO
    + 17:30:28   -   JERSEY PUNTO CUELLO SUBIDO
    + 17:30:29   -   JERSEY PUNTO JACQUARD ANIMAL
    + 17:30:29   -   CHAQUETA PUNTO OVERSIZE
    + 17:30:29   -   JERSEY PUNTO DETALLE COSTURAS
    + 17:30:29   -   CHAQUETA PUNTO JACQUARD FLORES
X 17:30:29   -   'familyName'
    + 17:30:29   -   JERSEY CON LANA RAYAS
    + 17:30:29   -   JERSEY CON LANA RAYAS
X 17:30:29   -   'price'
    + 17:30:30   -   JERSEY LANA OVERSIZE
    + 17:30:30   -   JERSEY LANA  EXTRASUAVE
    + 17:30:30   -   JERSEY LANA  EXTRASUAVE
    + 17:30:30   -   JERSEY CASHMERE Y LANA
    + 17:30:30   -   JERSEY CASHMERE Y LANA
    + 17:30:30   -   JERSEY CASHMERE Y LANA
    + 17:30:30   -   JERSEY CASHMERE Y LANA
    + 17:30:31   -   JERSEY LANA OVERSIZE
    + 17:30:31   -   JERSEY PUNTO CASHMERE
    + 17:30:31   -   JERSEY PUNTO CASHMERE CON SEDA
    + 17:30:31   -   JERSEY LANA MERINO EXTRAFINA
    + 17:30:31   -   VESTIDO MIDI LANA MERINO EXTRAFINA
    + 17:30:31   -   JERSEY PUNTO CASHMERE CON SEDA
    + 17:30:32   -   JERSEY PUNTO FRUNCE HOMBROS
    + 17:30:32   -   VESTIDO PUNTO MIDI CANALÉ
    + 17:30:32   -   JERSEY PUNTO CON LINO
    + 17:30:32   -   CHAQUETA PUNTO OVEJAS
    + 17:30:32   -   TOP PUNTO SISA
    + 17:30:32   -   TOP PUNTO SISA
    + 17:30:33   -   CHAQUETA PUNTO BOTONES
    + 17:30:33   -   FALDA PUNTO RAYAS
    + 17:30:33   -   CHALECO PUNTO ROMBOS
    + 17:30:33   -   JERSEY PUNTO OVERSIZE JACQUARD FLORES
    + 17:30:33   -   PANTALÓN PUNTO RÚSTICO
    + 17:30:33   -   JERSEY PUNTO CASHMERE
    + 17:30:33   -   JERSEY PUNTO RAYAS OVERSIZE
    + 17:30:34   -   VESTIDO PUNTO CUT OUT SPECIAL EDITION
    + 17:30:34   -   JERSEY PUNTO JACQUARD ROMBOS
    + 17:30:34   -   CÁRDIGAN PUNTO JACQUARD ROMBOS
    + 17:30:34   -   ABRIGO LARGO JACQUARD SPECIAL EDITION
    + 17:30:34   -   JERSEY PUNTO OCHOS RAYAS
    + 17:30:34   -   PANTALÓN RECTO PUNTO RAYAS
    + 17:30:35   -   CÁRDIGAN LARGO PUNTO RAYAS
    + 17:30:35   -   VESTIDO LARGO PUNTO RAYAS
    + 17:30:35   -   VESTIDO LARGO PUNTO RAYAS
    + 17:30:35   -   JERSEY PUNTO TACTO SUAVE
    + 17:30:35   -   CHAQUETA TACTO SUAVE
    + 17:30:35   -   JERSEY CROPPED TACTO SUAVE
    + 17:30:36   -   CHAQUETA PUNTO BOLSILLOS
    + 17:30:36   -   TOP PUNTO CUT OUT TIRANTES
    + 17:30:36   -   JERSEY PUNTO CUELLO PERKINS
    + 17:30:36   -   TOP CROPPED PUNTO
    + 17:30:36   -   CHAQUETA CROPPED PUNTO
    + 17:30:36   -   CHAQUETA CROPPED PUNTO
    + 17:30:37   -   JERSEY PUNTO FLECOS
    + 17:30:37   -   LEGGING PUNTO CINTURA ELÁSTICA RIB
    + 17:30:37   -   TOP PUNTO ESPALDA CRUZADA
    + 17:30:37   -   VESTIDO PUNTO ROMBOS
    + 17:30:37   -   TOP PUNTO ESCOTE CUADRADO
    + 17:30:37   -   VESTIDO MINI PUNTO CUELLO SUBIDO
    + 17:30:38   -   CHAQUETA PUNTO OVERSIZE
    + 17:30:38   -   POLO PUNTO RAYAS
    + 17:30:38   -   VESTIDO MIDI LANA MERINO EXTRAFINA
    + 17:30:38   -   JERSEY LANA MERINO EXTRAFINA
    + 17:30:38   -   VESTIDO CORTO FRUNCES LATERALES
    + 17:30:38   -   CHALECO PUNTO JACQUARD FLORES
    + 17:30:38   -   VESTIDO PUNTO RIB
    + 17:30:39   -   VESTIDO PUNTO FRUNCES CINTURA
    + 17:30:39   -   VESTIDO PUNTO ESPALDA CRUZADA LIMITED EDITION
    + 17:30:39   -   JERSEY PUNTO CUELLO SUBIDO
    + 17:30:39   -   JERSEY PUNTO CUELLO SUBIDO
    + 17:30:39   -   JERSEY PUNTO CUELLO SUBIDO
    + 17:30:39   -   TOP HALTER PUNTO
    + 17:30:40   -   TOP HALTER PUNTO
    + 17:30:40   -   TOP HALTER PUNTO
    + 17:30:40   -   TOP PUNTO RIB
    + 17:30:40   -   POLO PUNTO CANALÉ
    + 17:30:40   -   JERSEY CASHMERE Y LANA
    + 17:30:40   -   JERSEY CASHMERE Y LANA
    + 17:30:41   -   CHAQUETA PUNTO BOLSILLOS
    + 17:30:41   -   CHAQUETA PATA GALLO
    + 17:30:41   -   VESTIDO PUNTO CUELLO POLO
    + 17:30:41   -   POLO PUNTO CANALÉ
    + 17:30:41   -   VESTIDO MIDI LANA MERINO EXTRAFINA
    + 17:30:41   -   POLO PUNTO CANALÉ
    + 17:30:42   -   VESTIDO PUNTO CUELLO POLO
    + 17:30:42   -   VESTIDO PUNTO CUT OUT
    + 17:30:42   -   CHAQUETA PUNTO BOLSILLOS
    + 17:30:42   -   TOP CROPPED PUNTO
    + 17:30:42   -   FALDA MINI PUNTO
    + 17:30:42   -   CHALECO PUNTO
    + 17:30:42   -   JERSEY PUNTO JACQUARD ANIMAL
    + 17:30:43   -   JERSEY PUNTO PERKINS
    + 17:30:43   -   JERSEY LANA  EXTRASUAVE
    + 17:30:43   -   JERSEY PUNTO SOFT
    + 17:30:43   -   JERSEY PUNTO SOFT
    + 17:30:43   -   JERSEY PUNTO SOFT
    + 17:30:43   -   JERSEY MANGA CORTA
    + 17:30:44   -   FALDA PUNTO PUNTADAS
    + 17:30:44   -   JERSEY PUNTO PUNTADAS
    + 17:30:44   -   CHAQUETA CROPPED PUNTO
    + 17:30:44   -   TOP PUNTO OVERSIZE
    + 17:30:44   -   TOP PUNTO ASIMÉTRICO
    + 17:30:44   -   JERSEY CROP
    + 17:30:45   -   JERSEY PUNTO FINO
    + 17:30:45   -   TÚNICA PUNTO COMBINADA CROCHET SPECIAL EDITION
    + 17:30:45   -   LEGGING PUNTO JACQUARD FLORES
    + 17:30:45   -   JERSEY PUNTO CASHMERE
    + 17:30:45   -   JERSEY RIB BOTONES
    + 17:30:45   -   CHAQUETA BORDADO FLORES
    + 17:30:46   -   JERSEY BÁSICO PUNTO
    + 17:30:46   -   JERSEY BÁSICO PUNTO
    + 17:30:46   -   CHAQUETA BÁSICA PUNTO
    + 17:30:46   -   CHAQUETA BÁSICA PUNTO
    + 17:30:46   -   JERSEY BÁSICO PICO
    + 17:30:46   -   JERSEY BÁSICO PICO
    + 17:30:47   -   CHAQUETA BÁSICA PUNTO
    + 17:30:47   -   JERSEY BÁSICO PUNTO
X 17:30:47   -   'familyName'
    + 17:30:47   -   CHAQUETA BÁSICA PUNTO
    + 17:30:47   -   CHAQUETA PUNTO JACQUARD
    + 17:30:47   -   PANTALÓN PUNTO MULTICOLOR
    + 17:30:47   -   JERSEY SETA
    + 17:30:47   -   TOP PUNTO RIB
    + 17:30:48   -   TOP CROPPED PUNTO FLORES
    + 17:30:48   -   JERSEY ABERTURAS ESPALDA
    + 17:30:48   -   TOP PUNTO CROCHET
    + 17:30:48   -   JERSEY FLORES JACQUARD
    + 17:30:48   -   JERSEY POINTELLE
    + 17:30:48   -   BODY PUNTO ESCOTE CUADRADO
    + 17:30:49   -   VESTIDO PUNTO HILO METALIZADO
    + 17:30:49   -   JERSEY BÁSICO PICO
    + 17:30:49   -   CHAQUETA PUNTO DIBUJOS
    + 17:30:49   -   VESTIDO PUNTO CUADROS
    + 17:30:49   -   TOP PUNTO ROMBOS
    + 17:30:49   -   SUDADERA PUNTO CAPUCHA
    + 17:30:50   -   CUERPO PUNTO POINTELLE
    + 17:30:50   -   CHAQUETA PUNTO DIBUJOS
    + 17:30:50   -   TOP PUNTO CROPPED
    + 17:30:50   -   TOP CROPPED CANALÉ PUNTO
    + 17:30:50   -   SUDADERA PUNTO CAPUCHA
    + 17:30:50   -   BERMUDAS PUNTO
    + 17:30:51   -   CÁRDIGAN VESTIDO PUNTO OVERSIZE
    + 17:30:51   -   JERSEY PUNTO RAYAS
    + 17:30:51   -   SUDADERA PUNTO CAPUCHA
    + 17:30:51   -   CÁRDIGAN VESTIDO PUNTO OVERSIZE
    + 17:30:51   -   JERSEY CROPPED PUNTO
    + 17:30:51   -   SUDADERA OVERSIZE PUNTO
    + 17:30:52   -   TOP SEMITRANSPARENTE LIMITED EDITION
    + 17:30:52   -   JERSEY CASHMERE LIMITED EDITION
    + 17:30:52   -   TOP SEMITRANSPARENTE LIMITED EDITION
    + 17:30:52   -   JERSEY CASHMERE LIMITED EDITION
    + 17:30:52   -   TOP PUNTO RIB
    + 17:30:52   -   TOP PUNTO CUADROS
    + 17:30:52   -   JERSEY PUNTO OVERSIZE
    + 17:30:53   -   TOP PUNTO ESPALDA CRUZADA
    + 17:30:53   -   CUERPO PUNTO POINTELLE
    + 17:30:53   -   CAMISETA PUNTO MANGA CORTA
    + 17:30:53   -   JERSEY PUNTO ESTAMPADO METALIZADO
    + 17:30:53   -   CUERPO PUNTO MANGA SISA
    + 17:30:53   -   CHAQUETA PUNTO ESCOTE PICO
    + 17:30:54   -   TOP CROCHET CINTAS LATERALES
    + 17:30:54   -   TOP PUNTO COMBINADO
    + 17:30:54   -   VESTIDO PUNTO SISA
    + 17:30:54   -   TÚNICA PUNTO HILO METALIZADO LIMITED EDITION
    + 17:30:54   -   TÚNICA PUNTO JACQUARD ANIMAL
    + 17:30:54   -   TÚNICA PUNTO HILO METALIZADO LIMITED EDITION
    + 17:30:55   -   TOP PUNTO RIB EXTRAFINO
    + 17:30:55   -   TÚNICA PUNTO ESCOTE PICO
    + 17:30:55   -   CUERPO PUNTO VOLANTES
    + 17:30:55   -   VESTIDO MIDI PUNTO
    + 17:30:55   -   JERSEY PUNTO POMPONES
    + 17:30:55   -   VESTIDO PUNTO HILO METALIZADO
    + 17:30:55   -   PANTALÓN ANCHO PUNTO LIMITED EDITION
    + 17:30:56   -   VESTIDO PUNTO ABALORIOS LIMITED EDITION
    + 17:30:56   -   TOP PUNTO CROCHET
    + 17:30:56   -   VESTIDO PUNTO RÚSTICO
    + 17:30:56   -   CUERPO CROCHET PUNTO
    + 17:30:56   -   VESTIDO PUNTO COMBINADO
    + 17:30:56   -   VESTIDO MIDI PUNTO
    + 17:30:57   -   JERSEY ABERTURA ESPALDA
    + 17:30:57   -   CUERPO PUNTO CROCHET
    + 17:30:57   -   VESTIDO PUNTO TIE DYE
    + 17:30:57   -   JERSEY PUNTO OVERSIZE RAYAS
    + 17:30:57   -   VESTIDO PUNTO OVERSIZE RAYAS
X 17:30:57   -   'familyName'
    + 17:30:57   -   TOP PUNTO RÚSTICO
X 17:30:57   -   'price'
    + 17:30:57   -   VESTIDO PUNTO CADENAS
    + 17:30:58   -   CAMISA FLUIDA PUNTO
    + 17:30:58   -   TÚNICA PUNTO TIE DYE
    + 17:30:58   -   CHALECO PUNTO BOTÓN JOYA
    + 17:30:58   -   TOP PUNTO FLORES
    + 17:30:58   -   CHAQUETA PUNTO RAYAS ALGODÓN
    + 17:30:58   -   VESTIDO PUNTO CUADROS
    + 17:30:59   -   CUERPO PUNTO POINTELLE
X 17:30:59   -   'familyName'
    + 17:30:59   -   VESTIDO PUNTO LINO
    + 17:30:59   -   CHAQUETA PUNTO POINTELLE
    + 17:30:59   -   JERSEY PUNTO ESTAMPADO METALIZADO
    + 17:30:59   -   VESTIDO LARGO CROCHET
    + 17:30:59   -   PANTALÓN CULOTTE PUNTO LIMITED EDITION
    + 17:31:0   -   CÁRDIGAN LARGO PUNTO
    + 17:31:0   -   VESTIDO LARGO PUNTO RAYAS
    + 17:31:0   -   CHAQUETA LARGA PUNTO RAYAS
    + 17:31:0   -   CUERPO PUNTO MANGA SISA
    + 17:31:0   -   CHALECO PUNTO ESCOTE PICO
    + 17:31:0   -   VESTIDO PUNTO JACQUARD ANIMAL
    + 17:31:1   -   VESTIDO MINI JACQUARD
    + 17:31:1   -   CHAQUETA PUNTO JACQUARD
    + 17:31:1   -   CUERPO PUNTO FLORES BORDADAS
    + 17:31:1   -   JERSEY PUNTO CON LINO
    + 17:31:1   -   CHAQUETA PUNTO JACQUARD
    + 17:31:1   -   VESTIDO MINI JACQUARD
X 17:31:1   -   'price'
X 17:31:1   -   'familyName'
    + 17:31:2   -   VESTIDO PUNTO JACQUARD
    + 17:31:2   -   TOP PUNTO RAYAS
    + 17:31:2   -   VESTIDO PUNTO VOLANTE
    + 17:31:2   -   TOP PUNTO CROCHET
    + 17:31:2   -   CUERPO PUNTO OCHOS
    + 17:31:2   -   TOP PUNTO CROCHET
    + 17:31:3   -   TOP PUNTO VOLANTES
    + 17:31:3   -   CHAQUETA PUNTO ESTRUCTURA
    + 17:31:3   -   CHAQUETA PUNTO FINO
    + 17:31:3   -   TOP CROPPED PUNTO
    + 17:31:3   -   TOP CROPPED PUNTO
    + 17:31:3   -   TOP CROPPED PUNTO
    + 17:31:3   -   TOP PUNTO RIB EXTRAFINO
    + 17:31:4   -   CHAQUETA ABIERTA PUNTO
    + 17:31:4   -   VESTIDO PATCHWORK CROCHET LIMITED EDITION
X 17:31:4   -   'familyName'
    + 17:31:4   -   PANTALÓN POINTELLE
    + 17:31:4   -   CHALECO PUNTO ONDAS
    + 17:31:4   -   TOP PUNTO CROCHET
    + 17:31:4   -   VESTIDO PUNTO ROMBOS
X 17:31:4   -   'familyName'
X 17:31:4   -   'price'
X 17:31:4   -   'familyName'
    + 17:31:5   -   TOP PUNTO HILO METALIZADO
    + 17:31:5   -   TOP PUNTO MANGA ABULLONADA
    + 17:31:5   -   VESTIDO PATCHWORK CROCHET LIMITED EDITION
    + 17:31:5   -   TOP PATCHWORK CROCHET LIMITED EDITION
    + 17:31:5   -   TOP PUNTO FLORES
    + 17:31:5   -   VESTIDO PUNTO ROMBOS
    + 17:31:6   -   VESTIDO PUNTO TIRANTES
    + 17:31:6   -   TOP JACQUARD FLORES
    + 17:31:6   -   TOP PUNTO CUADROS
    + 17:31:6   -   TÚNICA PUNTO ABERTURAS
    + 17:31:6   -   TOP PUNTO JACQUARD
X 17:31:6   -   'price'
X 17:31:6   -   'familyName'
    + 17:31:6   -   TOP PUNTO CROCHET
