··········10 - 1··········
19:43   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 19:43:7   -   ABRIGO CRUZADO
    + 20:4:45   -   PANTALÓN FLARE
    + 20:4:46   -   PANTALÓN TIRO ALTO CUADROS
    + 20:4:46   -   PANTALÓN DAD FIT
    + 20:4:46   -   PANTALÓN ESTAMPADO
    + 20:4:46   -   PANTALÓN JOGGER BEL-AIR
    + 20:4:46   -   PANTALÓN ANCHO MASCULINO
    + 20:4:47   -   PANTALÓN FULL LENGTH
    + 20:4:47   -   PANTALÓN FRANÇOISE FULL LENGTH
    + 20:4:47   -   LEGGING PUNTO
    + 20:4:47   -   PANTALON FULL LENGTH MASCULINO
    + 20:4:47   -   PANTALÓN MASCULINO WIDE LEG
    + 20:4:48   -   PANTALÓN SKINNY ABERTURAS
    + 20:4:48   -   LEGGINGS CROPPED FLARE
    + 20:4:48   -   PANTALÓN ESTAMPADO
    + 20:4:48   -   PANTALÓN TIRO ALTO
    + 20:4:48   -   PANTALÓN JOGGER PREMIUM SOFT
    + 20:4:49   -   PANTALÓN ANCHO JACQUARD
    + 20:4:49   -   PANTALÓN JOGGER MICHIGAN
    + 20:4:49   -   LEGGINGS EFECTO PIEL
    + 20:4:49   -   PANTALÓN THE WEEKEND EFECTO PIEL
    + 20:4:50   -   LEGGING TIRO ALTO EFECTO PIEL
    + 20:4:50   -   PANTALÓN PITILLO JASPEADO
    + 20:4:50   -   PANTALÓN RECTO HEBILLA
    + 20:4:50   -   PANTALÓN THE WEEKEND JOGGER
    + 20:4:50   -   LEGGING CINTURA ANCHA
    + 20:4:51   -   PANTALÓN ANCHO
    + 20:4:51   -   PANTALÓN FRANÇOISE FULL LENGTH EFECTO PIEL
    + 20:4:51   -   PANTALÓN CINTURÓN FORRADO
    + 20:4:51   -   PANTALÓN PIJAMERO SATINADO
    + 20:4:51   -   PANTALÓN PLIEGUE
    + 20:4:52   -   LEGGINGS FLARE ABERTURA
    + 20:4:52   -   PANTALÓN ABERTURA DELANTERA
    + 20:4:52   -   PANTALÓN THE WEEKEND EFECTO PIEL
    + 20:4:52   -   PANTALÓN ANCHO PLIEGUES
    + 20:4:52   -   LEGGING BOTÓN
    + 20:4:53   -   LEGGINGS EFECTO PIEL
    + 20:4:53   -   PANTALÓN ESTAMPADO GEOMÉTRICO
    + 20:4:53   -   LEGGING TIRO ALTO EFECTO PIEL
    + 20:4:53   -   PANTALÓN CULOTTE
    + 20:4:54   -   PANTALÓN WIDE LEG PANA
    + 20:4:54   -   PANTALÓN PUNTO EVASÉ CUADRILLÉ
    + 20:4:54   -   PANTALÓN CARGO
    + 20:4:54   -   PANTALÓN WIDE LEG FLUIDO
    + 20:4:54   -   PANTALÓN JOGGING PUNTO
    + 20:4:55   -   PANTALÓN FLARE ESTAMPADO GEOMÉTRICO
    + 20:4:55   -   PANTALÓN FRANÇOISE FULL LENGTH
    + 20:4:55   -   PANTALÓN TIRO ALTO
    + 20:4:55   -   LEGGING CANALÉ MINI FLARE
    + 20:4:55   -   PANTALÓN TIRO ALTO CUADROS
    + 20:4:56   -   PANTALÓN TIRO ALTO CINTURÓN
    + 20:4:56   -   PANTALÓN CHINO PINZAS
    + 20:4:56   -   PANTALÓN PIJAMERO ESTAMPADO
    + 20:4:56   -   PANTALÓN JOGGER FELPA
    + 20:4:56   -   LEGGINGS EFECTO PIEL EXTRALARGO
    + 20:4:57   -   PANTALÓN FRANÇOISE FULL LENGTH
    + 20:4:57   -   PANTALÓN PLIEGUE
    + 20:4:57   -   PANTALÓN FULL LENGTH
    + 20:4:57   -   PANTALÓN CITURÓN HEBILLA
    + 20:4:57   -   PANTALÓN RECTO ESTAMPADO
    + 20:4:58   -   LEGGINGS EFECTO PIEL
    + 20:4:58   -   PANTALÓN ESTRUCTURA MINI FLARE
    + 20:4:58   -   PANTALÓN CINTURÓN EFECTO PIEL
    + 20:4:58   -   PANTALÓN MINI FLARE CUADRO VICHY
    + 20:4:59   -   PANTALÓN SOFT
    + 20:4:59   -   PANTALÓN RECTO BAJO ABERTURAS
    + 20:4:59   -   LEGGING ABERTURA
    + 20:4:59   -   LEGGING EFECTO PIEL MINI FLARE
    + 20:4:59   -   PANTALÓN ANCHO
    + 20:5:0   -   PANTALÓN CINTURÓN
    + 20:5:0   -   PANTALÓN CANALÉ
    + 20:5:0   -   PANTALÓN CULOTTE
    + 20:5:0   -   PANTALÓN FRANÇOISE FULL LENGTH
    + 20:5:0   -   PANTALÓN RIB FLARE
    + 20:5:1   -   PANTALÓN RECTO BOTONES
    + 20:5:1   -   PANTALÓN TOBILLERO
    + 20:5:1   -   PANTALÓN RECTO PIJAMERO
    + 20:5:1   -   LEGGING CANALÉ ABERTURA
    + 20:5:2   -   PANTALÓN SATINADO PINZAS
    + 20:5:2   -   PANTALÓN FULL LENGTH MAXI PINZAS
    + 20:5:2   -   PANTALÓN JOYAS LIMITED EDITION
    + 20:5:2   -   PANTALÓN BOLSILLO
    + 20:5:2   -   PANTALÓN LARGO ALGODÓN
    + 20:5:3   -   PANTALÓN RECTO EFECTO PIEL
    + 20:5:3   -   PANTALÓN RECTO TERCIOPELO
    + 20:5:3   -   PANTALÓN FLUIDO ESTAMPADO
    + 20:5:3   -   LEGGING PUNTO CINTURA ELÁSTICA RIB
    + 20:5:3   -   PANTALÓN MASCULINO RECTO
    + 20:5:4   -   PANTALÓN CANALÉ
    + 20:5:4   -   PANTALÓN WIDE LEG
    + 20:5:4   -   PANTALÓN JOGGER WAIST
    + 20:5:4   -   PANTALÓN JOGGER PREMIUM SOFT
    + 20:5:4   -   PANTALÓN ANCHO JACQUARD
    + 20:5:5   -   PANTALÓN CINTURÓN HEBILLA
    + 20:5:5   -   LEGGING EFECTO ANTE
    + 20:5:5   -   PANTALÓN CUADROS CINTURÓN FORRADO
    + 20:5:5   -   PANTALÓN SOFT
    + 20:5:5   -   PANTALÓN TIRO ALTO CINTURÓN
    + 20:5:5   -   PANTALÓN TOBILLERO
    + 20:5:6   -   PANTALÓN CROPPED ESTAMPADO
    + 20:5:6   -   PANTALÓN TIRO ALTO ABERTURAS
    + 20:5:6   -   LEGGING EFECTO ANTE PATA DE GALLO
    + 20:5:6   -   PANTALÓN FLARE SOFT
    + 20:5:7   -   PANTALÓN JOGGER PREMIUM SOFT
    + 20:5:7   -   PANTALÓN FLARE TERCIOPELO
    + 20:5:7   -   PANTALÓN ABERTURAS LATERALES
    + 20:5:7   -   PANTALÓN CARGO CUADROS
    + 20:5:7   -   PANTALÓN CULOTTE CINTURÓN
    + 20:5:8   -   PANTALÓN BAGGY FLUIDO
    + 20:5:8   -   PANTALÓN MARINE STRAIGHT EFECTO PIEL
    + 20:5:8   -   PANTALÓN FULL LENGTH
    + 20:5:8   -   PANTALÓN TIRO ALTO PINZAS
    + 20:5:8   -   PANTALÓN WIDE LEG PANA
    + 20:5:9   -   PANTALÓN CROPPED CULOTTE
    + 20:5:9   -   PANTALÓN MASCULINO WIDE LEG
    + 20:5:9   -   PANTALÓN MASCULINO ANCHO
    + 20:5:9   -   LEGGINGS ELÁSTICO
    + 20:5:9   -   PANTALÓN RECTO BOTONES
    + 20:5:10   -   PANTALÓN CARGO BAJO PUÑO
    + 20:5:10   -   PANTALÓN PUNTO CANALÉ SPECIAL EDITION
    + 20:5:10   -   PANTALÓN WIDE LEG
    + 20:5:10   -   LEGGING BOTONES
    + 20:5:11   -   PANTALÓN TIRO ALTO
    + 20:5:11   -   LEGGINGS EFECTO PIEL
    + 20:5:11   -   PANTALÓN JOGGER BOLSILLOS
    + 20:5:11   -   PANTALÓN PUNTO EFECTO DENIM
    + 20:5:11   -   PANTALÓN FLUIDO ESTAMPADO
    + 20:5:12   -   PANTALÓN PUNTO ESTAMPADO SPECIAL EDITION
    + 20:5:12   -   PANTALÓN PIEL BOOTCUT
    + 20:5:12   -   PANTALÓN FRANÇOISE FULL LENGTH EFECTO PIEL
    + 20:5:12   -   PANTALÓN CULOTTE CINTURÓN
    + 20:5:12   -   PANTALÓN MASCULINO WIDE LEG
    + 20:5:13   -   PANTALÓN CARGO ESTAMPADO
    + 20:5:13   -   CUERPO LENCERO SATINADO
    + 20:5:13   -   PANTALÓN CULOTTE PUNTO
    + 20:5:13   -   LEGGING CANALÉ ABERTURA
    + 20:5:13   -   PANTALÓN THE WEEKEND JOGGER
    + 20:5:14   -   PANTALÓN TOBILLERO
    + 20:5:14   -   PANTALÓN PITILLO TIRO ALTO
    + 20:5:14   -   PANTALÓN JOGGER WAIST
    + 20:5:14   -   PANTALÓN JOGGING PUNTO
    + 20:5:14   -   PANTALÓN CARGO CUADROS
    + 20:5:14   -   PANTALÓN PIJAMERO
    + 20:5:15   -   PANTALÓN CROPPED CULOTTE
    + 20:5:15   -   JOGGER FLUIDO
    + 20:5:15   -   LEGGINGS FULL LENGTH TUL
    + 20:5:15   -   PANTALÓN WIDE LEG CROPPED
    + 20:5:16   -   PANTALÓN CANALÉ FLARE
    + 20:5:16   -   PANTALÓN FLARE SOFT
    + 20:5:16   -   PANTALÓN ESTAMPADO FLORAL
    + 20:5:16   -   PANTALÓN EFECTO ANTE SLIM FLARE ABERTURAS
    + 20:5:16   -   PANTALÓN MINI FLARE
    + 20:5:17   -   PANTALÓN WIDE LEG FULL LENGTH
    + 20:5:17   -   LEGGING CREMALLERA TIRO MEDIO
    + 20:5:17   -   PANTALÓN JOGGER FELPA
    + 20:5:17   -   PANTALÓN FLARE ESTAMPADO
    + 20:5:17   -   LEGGING CANALÉ ABERTURA
    + 20:5:18   -   PANTALÓN SATINADO FULL LENGTH
    + 20:5:18   -   PANTALÓN CARGO
    + 20:5:18   -   PANTALÓN WIDE LEG FLUIDO
    + 20:5:18   -   PANTALÓN JOGGER FLORES
    + 20:5:18   -   PANTALÓN THE WEEKEND
    + 20:5:19   -   LEGGINGS CUT OUT
    + 20:5:19   -   LEGGING CINTURA ANCHA
    + 20:5:19   -   PANTALÓN PUNTO RÚSTICO
    + 20:5:19   -   PANTALÓN CHINO
    + 20:5:19   -   PANTALÓN LUNARES LIMITED EDITION
    + 20:5:20   -   PANTALÓN FLUIDO ANCHO
    + 20:5:20   -   PANTALÓN CARGO
    + 20:5:20   -   PANTALÓN FLARE CUT OUT
    + 20:5:20   -   PANTALÓN CULOTTE
    + 20:5:20   -   LEGGING EFECTO ANTE
    + 20:5:21   -   PANTALÓN PAREO FLUIDO
    + 20:5:21   -   PANTALÓN LARGO JACQUARD
    + 20:5:21   -   PANTALÓN OVERSIZE PUNTO
    + 20:5:21   -   PANTALÓN FULL LENGTH CUADRO VICHY
    + 20:5:22   -   PANTALÓN JOGGER SOFT
    + 20:5:22   -   PANTALÓN TIRO ALTO BOTONES
    + 20:5:22   -   PANTALÓN FLARE ESTAMPADO
    + 20:5:22   -   PANTALON ANCHO RIB
    + 20:5:22   -   PANTALÓN HIGH WAIST
    + 20:5:23   -   PANTALÓN ANCHO
    + 20:5:23   -   LEGGING BOTONES DORADOS
    + 20:5:23   -   PANTALÓN TUL ESTAMPADO
    + 20:5:23   -   PANTALÓN JOGGER PAPERBAG
    + 20:5:23   -   PANTALON ANCHO RIB
    + 20:5:24   -   LEGGINGS FUSEAU SEAMLESS
    + 20:5:24   -   LEGGINGS SEAMLESS
    + 20:5:24   -   LEGGINGS SEAMLESS
    + 20:5:24   -   PANTALÓN FLARE CUT OUT
    + 20:5:25   -   PANTALÓN ESTAMPADO GEOMÉTRICO
    + 20:5:25   -   PANTALÓN ANCHO MASCULINO
    + 20:5:25   -   PANTALÓN FLUIDO ESTAMPADO
    + 20:5:25   -   PANTALÓN LARGO JACQUARD
X 20:5:25   -   'familyName'
    + 20:5:25   -   PANTALÓN WIDE LEG RÚSTICO
    + 20:5:25   -   LEGGING BOTONES DORADOS
    + 20:5:26   -   LEGGINGS CUADROS
    + 20:5:26   -   PANTALÓN PIEL LIMITED EDITION
    + 20:5:26   -   PANTALÓN FLARE
    + 20:5:26   -   LEGGING CUADROS
    + 20:5:27   -   PANTALÓN RECTO FLUIDO
    + 20:5:27   -   PANTALÓN THE RELAXED JOGGER
    + 20:5:27   -   JEANS Z1975 SLOUCHY
    + 20:5:27   -   PANTALÓN PUNTO FLARE PESPUNTES LATERALES
    + 20:5:27   -   PANTALÓN FLUIDO ESTAMPADO
    + 20:5:28   -   PANTALÓN FLUIDO ESTAMPADO
    + 20:5:28   -   PANTALÓN WIDE LEG
    + 20:5:28   -   PANTALÓN CHINO
    + 20:5:28   -   PANTALÓN JOGGER BÁSICO
    + 20:5:28   -   PANTALÓN PIEL LIMITED EDITION
    + 20:5:29   -   PANTALÓN SATINADO FLARE
    + 20:5:29   -   LEGGINGS SEAMLESS
    + 20:5:29   -   PANTALÓN BORDADOS PERFORADOS
    + 20:5:29   -   PANTALÓN WIDE LEG
    + 20:5:30   -   PANTALÓN ESTAMPADO FULL LENGTH
    + 20:5:30   -   PANTALÓN ESTRUCTURA MINI FLARE
    + 20:5:30   -   PANTALÓN JOGGER
    + 20:5:30   -   LEGGINGS SEAMLESS
    + 20:5:30   -   PANTALÓN PIJAMERO
    + 20:5:31   -   LEGGING EFECTO ANTE CUADROS
    + 20:5:31   -   PANTALÓN THE WEEKEND
    + 20:5:31   -   LEGGING TIRO ALTO
    + 20:5:31   -   PANTALÓN JOGGER WAIST
    + 20:5:31   -   PANTALÓN PUNTO MULTICOLOR
    + 20:5:32   -   PANTALÓN FLARE CUT OUT
    + 20:5:32   -   PANTALÓN RIB FLARE
    + 20:5:32   -   PANTALÓN PITILLO JOGGER WAIST
    + 20:5:32   -   PANTALÓN RECTO ESTAMPADO
    + 20:5:32   -   PANTALÓN FLARE RIB
    + 20:5:33   -   PANTALÓN HIGH WAIST FLARE
    + 20:5:33   -   LEGGING CANALÉ MINI FLARE
    + 20:5:33   -   PANTALÓN ANCHO FLUIDO
    + 20:5:33   -   PANTALÓN FLARE RIB
    + 20:5:33   -   PANTALÓN PUNTO HILO METALIZADO
    + 20:5:34   -   PANTALÓN TIRO ALTO EFECTO PIEL
    + 20:5:34   -   PANTALÓN HIGH WAIST
    + 20:5:34   -   PANTALÓN ANCHO PLIEGUES
    + 20:5:34   -   LEGGING PUNTO JACQUARD FLORES
    + 20:5:35   -   PANTALÓN RECTO EFECTO PIEL
    + 20:5:35   -   PANTALÓN RECTO PIJAMERO
    + 20:5:35   -   PANTALÓN FULL LENGTH
    + 20:5:35   -   PANTALÓN FLUIDO
    + 20:5:35   -   PANTALÓN THE JOGGING
    + 20:5:36   -   PANTALÓN JOGGER SOFT
    + 20:5:36   -   PANTALÓN RÚSTICO
    + 20:5:36   -   PANTALÓN JOGGER SPRITE®
    + 20:5:36   -   LEGGING TIRO ALTO
    + 20:5:36   -   LEGGINGS FUSEAU
    + 20:5:37   -   PANTALÓN FULL LENGTH SATINADO
    + 20:5:37   -   LEGGING EFECTO ANTE
    + 20:5:37   -   PANTALÓN ABERTURAS LATERALES
    + 20:5:37   -   PANTALÓN CULOTTE PUNTO LIMITED EDITION
    + 20:5:37   -   PANTALÓN FRANÇOISE FULL LENGTH EFECTO PIEL
    + 20:5:38   -   PANTALÓN FLUIDO LUNARES LIMITED EDITION
    + 20:5:38   -   PANTALÓN FLARE RIB
    + 20:5:38   -   PANTALÓN JOGGER
    + 20:5:38   -   PANTALÓN FLARE RIB
    + 20:5:38   -   PANTALÓN THE BARREL FIT
    + 20:5:39   -   PANTALÓN RECTO CUADRO VICHY
    + 20:5:39   -   PANTALÓN FLUIDO CORDONES
    + 20:5:39   -   LEGGING BANDA LATERAL BRILLOS
    + 20:5:39   -   PANTALÓN BOLSILLOS
    + 20:5:39   -   PANTALÓN LINO ABERTURAS LIMITED EDITION
    + 20:5:40   -   PANTALÓN CARGO
    + 20:5:40   -   PANTALÓN ABERTURAS LATERALES
    + 20:5:40   -   PANTALÓN CANALÉ FLARE
    + 20:5:40   -   LEGGINGS SEAMLESS JACQUARD
    + 20:5:40   -   PANTALÓN THE WEEKEND
    + 20:5:41   -   PANTALÓN ALGODÓN ABERTURAS
    + 20:5:41   -   LEGGINGS SEAMLESS
    + 20:5:41   -   PANTALÓN SATINADO ABERTURAS
    + 20:5:41   -   PANTALÓN FULL LENGTH
    + 20:5:41   -   PANTALÓN JOGGER CINTURÓN
    + 20:5:42   -   PANTALÓN ANCHO FLUIDO
    + 20:5:42   -   PANTALÓN ANCHO FELPA
    + 20:5:42   -   PANTALÓN CARGO
    + 20:5:42   -   LEGGING ESTRUCTURA PATA DE GALLO
    + 20:5:42   -   PANTALÓN RIB TEXTURA
    + 20:5:43   -   PANTALÓN RECTO PUNTO RAYAS
    + 20:5:43   -   LEGGINGS SEAMLESS
    + 20:5:43   -   LEGGINGS SEAMLESS
    + 20:5:43   -   PANTALÓN JOGGER FELPA
    + 20:5:43   -   PANTALÓN TIRO ALTO
    + 20:5:44   -   PANTALÓN RECTO ESTRUCTURA
    + 20:5:44   -   PANTALÓN PUNTO HILO METALIZADO
    + 20:5:44   -   PANTALÓN LINO ABERTURAS LIMITED EDITION
    + 20:5:44   -   PANTALÓN MINI FLARE
    + 20:5:44   -   PANTALÓN PUNTO RAYAS
    + 20:5:45   -   PANTALÓN SOFT TIRO BAJO
    + 20:5:45   -   PANTALÓN THE WEEKEND
    + 20:5:45   -   PANTALÓN CARGO
    + 20:5:45   -   PANTALÓN LARGO JACQUARD
    + 20:5:45   -   PANTALÓN JOGGER
    + 20:5:46   -   LEGGINGS SATINADO ABERTURA
    + 20:5:46   -   PANTALÓN RIB FLARE
    + 20:5:46   -   PANTALÓN LARGO JACQUARD
    + 20:5:46   -   PANTALÓN RECTO
    + 20:5:46   -   PANTALÓN JOGGER FELPA
    + 20:5:47   -   PANTALÓN FLUIDO LIMITED EDITION
    + 20:5:47   -   PANTALÓN JOGGER SPRITE®
    + 20:5:47   -   PANTALÓN FULL LENGTH
    + 20:5:47   -   PANTALÓN FLARE ESTAMPADO
    + 20:5:47   -   PANTALÓN JOGGER
    + 20:5:48   -   PANTALÓN THE WEEKEND JOGGER
    + 20:5:48   -   PANTALÓN LARGO ALGODÓN
    + 20:5:48   -   PANTALÓN PIJAMERO ESTAMPADO
    + 20:5:48   -   PANTALÓN TIRO ALTO BOTONES
    + 20:5:48   -   PANTALÓN WIDE LEG RÚSTICO
    + 20:5:49   -   PANTALÓN SEMITRANSPARENTE LIMITED EDITION
    + 20:5:49   -   PANTALÓN FLUIDO
    + 20:5:49   -   LEGGINGS SATINADO ABERTURA
    + 20:5:49   -   LEGGINGS RAYA DIPLOMATICA
    + 20:5:49   -   PANTALÓN ANCHO
    + 20:5:50   -   PANTALÓN RECTO ABERTURA
    + 20:5:50   -   PANTALÓN RECTO
    + 20:5:50   -   LEGGING ESTRUCTURA PATA DE GALLO
    + 20:5:50   -   LEGGINGS EFECTO PIEL
    + 20:5:50   -   PANTALÓN ESTAMPADO PATCHWORK
    + 20:5:51   -   PANTALÓN JOGGER FELPA
    + 20:5:51   -   PANTALÓN THE BARREL FIT
    + 20:5:51   -   LEGGING CANALÉ ABERTURA
    + 20:5:51   -   PANTALÓN TIRO ALTO BOTONES
    + 20:5:51   -   LEGGING BOTÓN DORADO
    + 20:5:52   -   PANTALÓN ESTAMPADO FLORAL
    + 20:5:52   -   PANTALÓN FLARE ESTAMPADO
    + 20:5:52   -   PANTALÓN SKINNY ABERTURAS
    + 20:5:52   -   PANTALÓN JACQUARD SPALDING®
    + 20:5:53   -   PANTALÓN FLUIDO
    + 20:5:53   -   PANTALÓN CULOTTE BORDADOS PERFORADOS
    + 20:5:53   -   PANTALÓN PIJAMERO ESTAMPADO
    + 20:5:53   -   PANTALÓN TOBILLERO
    + 20:5:53   -   PANTALÓN TIRO ALTO BOTONES
    + 20:5:54   -   PANTALÓN JOGGER TIE DYE
    + 20:5:54   -   PANTALÓN JOGGER
    + 20:5:54   -   PANTALÓN FLUIDO LUNARES LIMITED EDITION
    + 20:5:54   -   PANTALÓN MASCULINO TIRO BAJO
    + 20:5:54   -   PANTALÓN JOGGER BÁSICO
    + 20:5:55   -   PANTALÓN PALAZZO
    + 20:5:55   -   PANTALÓN FLUIDO
    + 20:5:55   -   PANTALÓN JOGGER
    + 20:5:55   -   PANTALÓN PUNTO JACQUARD ROMBOS
X 20:5:55   -   'familyName'
    + 20:5:55   -   PANTALÓN PITILLO
    + 20:5:56   -   PANTALÓN PAREO SATINADO
    + 20:5:56   -   PANTALÓN RÚSTICO
    + 20:5:56   -   PANTALÓN JACQUARD
    + 20:5:56   -   PANTALÓN RECTO TIRO ALTO
    + 20:5:56   -   PANTALÓN THE WEEKEND JOGGER
    + 20:5:57   -   PANTALÓN SATINADO FULL LENGTH
    + 20:5:57   -   PANTALÓN FLARE ESTAMPADO
    + 20:5:57   -   PANTALÓN TIRO ALTO BOTONES
    + 20:5:57   -   PANTALÓN RETRO
    + 20:5:58   -   PANTALÓN FULL LENGTH
    + 20:5:58   -   PANTALÓN CROPPED ESTAMPADO
    + 20:5:58   -   LEGGING EFECTO PIEL
    + 20:5:58   -   PANTALÓN CON LINO ESTAMPADO
    + 20:5:58   -   PANTALÓN ESTAMPADO FLARE
    + 20:5:59   -   PANTALÓN ESTAMPADO
    + 20:5:59   -   PANTALÓN RECTO ESTRUCTURA
    + 20:5:59   -   PANTALÓN RECTO
    + 20:5:59   -   PANTALÓN RECTO
    + 20:5:59   -   PANTALÓN WIDE LEG FLUIDO
    + 20:6:0   -   PANTALÓN SEMITRANSPARENTE LIMITED EDITION
    + 20:6:0   -   LEGGINGS SEAMLESS
    + 20:6:0   -   PANTALÓN FULL LENGTH CON LINO
    + 20:6:0   -   PANTALÓN FLUIDO JACQUARD
    + 20:6:0   -   PANTALÓN RÚSTICO
    + 20:6:1   -   PANTALÓN TIRO ALTO WIDE LEG
    + 20:6:1   -   PANTALÓN RECTO PUNTO RAYAS
    + 20:6:1   -   PANTALÓN CROCHET
    + 20:6:1   -   PANTALÓN TIRO ALTO CINTURÓN
    + 20:6:2   -   PANTALÓN PLISADAO
    + 20:6:2   -   PANTALÓN FLUIDO ABERTURAS
X 20:6:2   -   'familyName'
    + 20:6:3   -   PANTALÓN TIRO ALTO
    + 20:6:3   -   PANTALÓN ANCHO MASCULINO
    + 20:6:3   -   PANTALÓN PIJAMERO CON LINO
    + 20:6:3   -   PANTALÓN RECTO ESTRUCTURA
    + 20:6:3   -   PANTALÓN SATINADO FULL LENGTH
    + 20:6:4   -   PANTALÓN PLISADAO
    + 20:6:4   -   PANTALÓN SATINADO
    + 20:6:4   -   PANTALÓN FULL LENGTH CON LINO
    + 20:6:4   -   PANTALON FLUIDO ESTAMPADO
    + 20:6:4   -   PANTALÓN JACQUARD
    + 20:6:5   -   PANTALÓN EFECTO ARRUGADO LIMITED EDITION
    + 20:6:5   -   PANTALÓN FLUIDO ESTAMPADO
    + 20:6:5   -   PANTALÓN ANCHO MASCULINO
    + 20:6:5   -   PANTALÓN ANCHO CINTURA CRUZADA
    + 20:6:5   -   PANTALÓN PIEL LIMITED EDITION
    + 20:6:6   -   PANTALÓN SATINADO FLARE
    + 20:6:6   -   PANTALÓN PUNTO PESPUNTES CONTRASTE
    + 20:6:6   -   PANTALÓN ANCHO ESTAMPADO
    + 20:6:6   -   PANTALÓN FLORES BORDADAS
    + 20:6:6   -   LEGGING BOTONES
    + 20:6:7   -   PANTALÓN CROCHET
    + 20:6:7   -   PANTALÓN TIRO ALTO
    + 20:6:7   -   PANTALÓN JOGGER PAPERBAG
    + 20:6:7   -   PANTALÓN JACQUARD SPALDING®
    + 20:6:7   -   PANTALÓN FLUIDO ABERTURAS
    + 20:6:8   -   PANTALÓN CITURÓN HEBILLA
    + 20:6:8   -   PANTALÓN ESTAMPADO FLARE
    + 20:6:8   -   PANTALÓN PITILLO SMOKING
    + 20:6:8   -   PANTALÓN TUL ESTAMPADO
    + 20:6:8   -   PANTALÓN CULOTTE ABERTURA
    + 20:6:9   -   PANTALÓN FLUIDO PESPUNTES
    + 20:6:9   -   PANTALON FULL LENGTH MASCULINO
    + 20:6:9   -   PANTALÓN TIE DYE SEDA LIMITED EDITION
    + 20:6:9   -   PANTALÓN PITILLO JOGGER WAIST
X 20:6:9   -   'familyName'
    + 20:6:10   -   PANTALÓN SATINADO
    + 20:6:10   -   LEGGINGS ELÁSTICO
    + 20:6:10   -   PANTALÓN LUNARES LIMITED EDITION
    + 20:6:10   -   PANTALÓN TIRO ALTO
    + 20:6:10   -   PANTALÓN CINTURÓN FORRADO
    + 20:6:10   -   PANTALÓN FLARE ESTAMPADO
    + 20:6:11   -   PANTALÓN RECTO ESTAMPADO
    + 20:6:11   -   PANTALÓN FLUIDO ESTAMPADO
    + 20:6:11   -   PANTALÓN PITILLO SMOKING
    + 20:6:11   -   PANTALÓN FLUIDO
    + 20:6:12   -   PANTALÓN JACQUARD RETRO
    + 20:6:12   -   PANTALÓN POINTELLE
    + 20:6:12   -   PANTALÓN POINTELLE
    + 20:6:12   -   PANTALÓN EFECTO ARRUGADO LIMITED EDITION
    + 20:6:12   -   PANTALÓN JACQUARD
    + 20:6:13   -   PANTALÓN TIRO ALTO LINO LIMITED EDITION
    + 20:6:13   -   PANTALÓN SEDA LIMITED EDITION
    + 20:6:13   -   PANTALÓN JACQUARD RETRO
    + 20:6:13   -   PANTALÓN RECTO TERCIOPELO
    + 20:6:13   -   LEGGINGS SEMITRANSPARENTES LIMITED EDITION
    + 20:6:14   -   LEGGINGS SEMITRANSPARENTES LIMITED EDITION
    + 20:6:14   -   PANTALÓN FLUIDO ESTAMPADO
    + 20:6:14   -   PANTALON WIDE LEG RÚSTICO
    + 20:6:14   -   PANTALÓN ANCHO MASCULINO JACQUARD
    + 20:6:14   -   PANTALÓN JOGGER BOLSILLOS
    + 20:6:15   -   PANTALÓN FLARE ABERTURAS LATERALES
    + 20:6:15   -   PANTALÓN ESTAMPADO MINI FLARE
    + 20:6:15   -   PANTALÓN JACQUARD
    + 20:6:15   -   PANTALÓN SMOKING RECTO
    + 20:6:16   -   PANTALÓN PALAZZO LINO
    + 20:6:16   -   PANTALÓN ANCHO MASCULINO JACQUARD
    + 20:6:16   -   PANTALÓN RECTO
    + 20:6:16   -   PANTALÓN TIRO ALTO COSTURAS
X 20:6:16   -   'familyName'
    + 20:6:16   -   PANTALÓN PALAZZO LINO
    + 20:6:17   -   PANTALÓN PUNTO JACQUARD ANIMAL
    + 20:6:17   -   PANTALON FLUIDO ESTAMPADO
    + 20:6:17   -   PANTALÓN CROPPED
    + 20:6:17   -   PANTALÓN ESTAMPADO
    + 20:6:17   -   PANTALÓN PALAZZO LINO
    + 20:6:18   -   PANTALÓN MINI FLARE
    + 20:6:18   -   PANTALÓN CULOTTE
20:7   -   363 productos  -  https://www.zara.com/co/es/mujer-faldas-l1299.html
X 20:7:58   -   'familyName'
X 20:7:58   -   'commercialComponents'
    + 20:7:59   -   FALDA ESTRUCTURA LIMITED EDITION
    + 20:7:59   -   FALDA ESTRUCTURA LIMITED EDITION
    + 20:7:59   -   SHORTS BRILLOS LIMITED EDITION
    + 20:7:59   -   SHORTS BRILLOS LIMITED EDITION
    + 20:7:59   -   FALDA MINI SATINADA
    + 20:8:0   -   FALDA TUBO DRAPEADA
    + 20:8:0   -   FALDA MINI PUNTO
    + 20:8:0   -   FALDA TUBO SOLAPAS
    + 20:8:0   -   FALDA PAREO JACQUARD
    + 20:8:1   -   
    + 20:8:1   -   FALDA PANTALÓN ESTRUCTURA BOTONES
    + 20:8:1   -   FALDA MINI LUNARES
    + 20:8:1   -   FALDA PANTALÓN SATINADA TABLAS
    + 20:8:1   -   FALDA MINI TABLAS
    + 20:8:2   -   FALDA MIDI DRAPEADA
    + 20:8:2   -   FALDA TUBO LAZADAS
