··········9 - 22··········
18:46   -   30 productos  -  https://www.stradivarius.com/co/mujer/ropa/compra-por-producto/packs-c1020371005.html
    + 18:46:43   -   Set of 2 seamless strappy tops
19:35   -   38 productos  -  https://www.stradivarius.com/co/mujer/home-%26-living/compra-por-producto/papeler%C3%ADa-c1020367598.html
    + 19:35:18   -   Planner bordado
    + 19:35:19   -   Embroidered Mickey Mouse planner
    + 19:35:19   -   Faux leather mini planner
    + 19:35:19   -   Table planner
    + 19:35:20   -   Embroidered floral pencil case
    + 19:35:20   -   Floral planner
    + 19:35:20   -   Mini floral print planner
    + 19:35:21   -   Planner with pen
    + 19:35:21   -   Floral planner
    + 19:35:21   -   Pack of stationery
    + 19:35:22   -   Planner premium
    + 19:35:22   -   Planner premium
    + 19:35:22   -   Planner bordado
    + 19:35:23   -   Planner with pen
    + 19:35:23   -   Mini floral print planner
    + 19:35:23   -   Faux leather mini planner
    + 19:35:24   -   Minnie Mouse notebook pack
    + 19:35:24   -   Table planner
    + 19:35:24   -   Planner bordado
    + 19:35:24   -   Embroidered floral pencil case
    + 19:35:24   -   Quilted case
    + 19:35:24   -   Pack of stationery
    + 19:35:25   -   Premium Minnie Mouse planner
    + 19:35:25   -   Quilted case
    + 19:35:25   -   Minnie mouse weekly planner
    + 19:35:26   -   Pencil case with “positive” embroidery
    + 19:35:26   -   Colourful notebook pair
    + 19:35:26   -   Portalápices redondo
    + 19:35:26   -   Table planner
    + 19:35:26   -   Bolígrafo brillos
    + 19:35:27   -   Mini planner efecto cuero
    + 19:35:27   -   Planner bordado flores
    + 19:35:27   -   Embroidered floral pencil case
    + 19:35:27   -   Planner bordado flores
    + 19:35:27   -   Embroidered floral pencil case
    + 19:35:28   -   Bolígrafo brillos
    + 19:35:28   -   
X 19:35:28   -   list index out of range
19:37   -   1 productos  -  https://www.stradivarius.com/co/mujer/home-%26-living/compra-por-producto/fragancias-c1020367631.html
X 19:37:19   -   list index out of range
